,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
1047,1587,LinearRegressionTrainer_61,scikit,LinearRegressionTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.38,9.08,13.38,9.08,LinearRegressionTrainer,61,BPFOnly
1048,2018,GradientBoostingRegressorTrainer_147,scikit,GradientBoostingRegressorTrainer_147.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.4,2.69,13.4,2.69,GradientBoostingRegressorTrainer,147,BPFOnly
1049,567,ExponentialRegressionTrainer_247,curvefit,ExponentialRegressionTrainer_247.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.41,5.29,13.41,5.29,ExponentialRegressionTrainer,247,BPFOnly
1050,654,SGDRegressorTrainer_17,scikit,SGDRegressorTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.42,12.64,13.42,12.64,SGDRegressorTrainer,17,BPFOnly
1051,1681,PolynomialRegressionTrainer_2,scikit,PolynomialRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.42,7.37,13.42,7.37,PolynomialRegressionTrainer,2,BPFOnly
1052,707,SGDRegressorTrainer_103,scikit,SGDRegressorTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.46,16.29,13.46,16.29,SGDRegressorTrainer,103,BPFOnly
1053,1294,ExponentialRegressionTrainer_270,curvefit,ExponentialRegressionTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.49,5.14,13.49,5.14,ExponentialRegressionTrainer,270,BPFOnly
1054,602,SGDRegressorTrainer_303,scikit,SGDRegressorTrainer_303.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.53,4.6,13.53,4.6,SGDRegressorTrainer,303,BPFOnly
1055,84,PolynomialRegressionTrainer_16,scikit,PolynomialRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.55,8.46,13.55,8.46,PolynomialRegressionTrainer,16,BPFOnly
1056,1458,SGDRegressorTrainer_18,scikit,SGDRegressorTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.55,9.5,13.55,9.5,SGDRegressorTrainer,18,BPFOnly
1057,366,ExponentialRegressionTrainer_237,curvefit,ExponentialRegressionTrainer_237.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.6,1.39,13.6,1.39,ExponentialRegressionTrainer,237,BPFOnly
1058,1211,GradientBoostingRegressorTrainer_39,scikit,GradientBoostingRegressorTrainer_39.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.61,8.38,13.61,8.38,GradientBoostingRegressorTrainer,39,BPFOnly
1059,939,GradientBoostingRegressorTrainer_22,scikit,GradientBoostingRegressorTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.67,5.98,13.67,5.98,GradientBoostingRegressorTrainer,22,BPFOnly
1060,1811,ExponentialRegressionTrainer_12,curvefit,ExponentialRegressionTrainer_12.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.68,14.84,13.68,14.84,ExponentialRegressionTrainer,12,BPFOnly
1061,1938,ExponentialRegressionTrainer_17,curvefit,ExponentialRegressionTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.68,13.98,13.68,13.98,ExponentialRegressionTrainer,17,BPFOnly
1062,2071,GradientBoostingRegressorTrainer_7,scikit,GradientBoostingRegressorTrainer_7.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.69,5.22,13.69,5.22,GradientBoostingRegressorTrainer,7,BPFOnly
1063,1596,PolynomialRegressionTrainer_227,scikit,PolynomialRegressionTrainer_227.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.71,10.08,13.71,10.08,PolynomialRegressionTrainer,227,BPFOnly
1064,631,SGDRegressorTrainer_129,scikit,SGDRegressorTrainer_129.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.72,6.89,13.72,6.89,SGDRegressorTrainer,129,BPFOnly
1065,1251,ExponentialRegressionTrainer_70,curvefit,ExponentialRegressionTrainer_70.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.75,5.36,13.75,5.36,ExponentialRegressionTrainer,70,BPFOnly
1067,287,PolynomialRegressionTrainer_273,scikit,PolynomialRegressionTrainer_273.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.8,10.35,13.8,10.35,PolynomialRegressionTrainer,273,BPFOnly
1068,256,LogarithmicRegressionTrainer_259,curvefit,LogarithmicRegressionTrainer_259.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.83,6.65,13.83,6.65,LogarithmicRegressionTrainer,259,BPFOnly
1069,1847,KNeighborsRegressorTrainer_177,scikit,KNeighborsRegressorTrainer_177.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.83,3.5,13.83,3.5,KNeighborsRegressorTrainer,177,BPFOnly
1070,310,LogarithmicRegressionTrainer_315,curvefit,LogarithmicRegressionTrainer_315.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.87,9.39,13.87,9.39,LogarithmicRegressionTrainer,315,BPFOnly
1071,666,ExponentialRegressionTrainer_126,curvefit,ExponentialRegressionTrainer_126.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.87,12.84,13.87,12.84,ExponentialRegressionTrainer,126,BPFOnly
1072,1823,PolynomialRegressionTrainer_20,scikit,PolynomialRegressionTrainer_20.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.89,6.68,13.89,6.68,PolynomialRegressionTrainer,20,BPFOnly
1073,519,PolynomialRegressionTrainer_265,scikit,PolynomialRegressionTrainer_265.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,13.9,5.44,13.9,5.44,PolynomialRegressionTrainer,265,BPFOnly
1074,1221,LogarithmicRegressionTrainer_17,curvefit,LogarithmicRegressionTrainer_17.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.9,12.39,13.9,12.39,LogarithmicRegressionTrainer,17,BPFOnly
1075,643,LinearRegressionTrainer_79,scikit,LinearRegressionTrainer_79.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.93,7.83,13.93,7.83,LinearRegressionTrainer,79,BPFOnly
1076,691,GradientBoostingRegressorTrainer_315,scikit,GradientBoostingRegressorTrainer_315.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.95,13.06,13.95,13.06,GradientBoostingRegressorTrainer,315,BPFOnly
1077,202,GradientBoostingRegressorTrainer_9,scikit,GradientBoostingRegressorTrainer_9.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,13.97,6.65,13.97,6.65,GradientBoostingRegressorTrainer,9,BPFOnly
1078,110,GradientBoostingRegressorTrainer_51,scikit,GradientBoostingRegressorTrainer_51.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.0,6.21,14.0,6.21,GradientBoostingRegressorTrainer,51,BPFOnly
1079,756,GradientBoostingRegressorTrainer_260,scikit,GradientBoostingRegressorTrainer_260.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.0,7.61,14.0,7.61,GradientBoostingRegressorTrainer,260,BPFOnly
1080,659,PolynomialRegressionTrainer_217,scikit,PolynomialRegressionTrainer_217.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.02,3.94,14.02,3.94,PolynomialRegressionTrainer,217,BPFOnly
1083,15,SGDRegressorTrainer_61,scikit,SGDRegressorTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.05,6.98,14.05,6.98,SGDRegressorTrainer,61,BPFOnly
1084,598,KNeighborsRegressorTrainer_59,scikit,KNeighborsRegressorTrainer_59.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.06,9.94,14.06,9.94,KNeighborsRegressorTrainer,59,BPFOnly
1085,1271,LinearRegressionTrainer_156,scikit,LinearRegressionTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.06,8.92,14.06,8.92,LinearRegressionTrainer,156,BPFOnly
1086,1249,KNeighborsRegressorTrainer_277,scikit,KNeighborsRegressorTrainer_277.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.07,11.79,14.07,11.79,KNeighborsRegressorTrainer,277,BPFOnly
1087,2099,LinearRegressionTrainer_16,scikit,LinearRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.07,9.76,14.07,9.76,LinearRegressionTrainer,16,BPFOnly
1088,1858,LinearRegressionTrainer_2,scikit,LinearRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.08,7.97,14.08,7.97,LinearRegressionTrainer,2,BPFOnly
1089,2109,KNeighborsRegressorTrainer_165,scikit,KNeighborsRegressorTrainer_165.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.11,5.62,14.11,5.62,KNeighborsRegressorTrainer,165,BPFOnly
1090,416,PolynomialRegressionTrainer_270,scikit,PolynomialRegressionTrainer_270.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.12,5.24,14.12,5.24,PolynomialRegressionTrainer,270,BPFOnly
1091,1050,SGDRegressorTrainer_299,scikit,SGDRegressorTrainer_299.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.12,5.57,14.12,5.57,SGDRegressorTrainer,299,BPFOnly
1092,879,ExponentialRegressionTrainer_283,curvefit,ExponentialRegressionTrainer_283.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.14,7.59,14.14,7.59,ExponentialRegressionTrainer,283,BPFOnly
1093,1479,SGDRegressorTrainer_32,scikit,SGDRegressorTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.16,3.57,14.16,3.57,SGDRegressorTrainer,32,BPFOnly
1094,1625,PolynomialRegressionTrainer_240,scikit,PolynomialRegressionTrainer_240.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.17,0.92,14.17,0.92,PolynomialRegressionTrainer,240,BPFOnly
1096,1413,LogarithmicRegressionTrainer_168,curvefit,LogarithmicRegressionTrainer_168.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.2,2.54,14.2,2.54,LogarithmicRegressionTrainer,168,BPFOnly
1097,1980,LinearRegressionTrainer_29,scikit,LinearRegressionTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.22,4.67,14.22,4.67,LinearRegressionTrainer,29,BPFOnly
1098,52,GradientBoostingRegressorTrainer_229,scikit,GradientBoostingRegressorTrainer_229.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.31,5.37,14.31,5.37,GradientBoostingRegressorTrainer,229,BPFOnly
1099,1987,GradientBoostingRegressorTrainer_151,scikit,GradientBoostingRegressorTrainer_151.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.33,1.8,14.33,1.8,GradientBoostingRegressorTrainer,151,BPFOnly
1100,1457,PolynomialRegressionTrainer_224,scikit,PolynomialRegressionTrainer_224.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.34,3.23,14.34,3.23,PolynomialRegressionTrainer,224,BPFOnly
1101,1292,PolynomialRegressionTrainer_80,scikit,PolynomialRegressionTrainer_80.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.38,9.62,14.38,9.62,PolynomialRegressionTrainer,80,BPFOnly
1102,500,LogarithmicRegressionTrainer_288,curvefit,LogarithmicRegressionTrainer_288.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.39,6.35,14.39,6.35,LogarithmicRegressionTrainer,288,BPFOnly
1104,1036,LogarithmicRegressionTrainer_200,curvefit,LogarithmicRegressionTrainer_200.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.4,13.02,14.4,13.02,LogarithmicRegressionTrainer,200,BPFOnly
1105,1547,KNeighborsRegressorTrainer_68,scikit,KNeighborsRegressorTrainer_68.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.42,12.65,14.42,12.65,KNeighborsRegressorTrainer,68,BPFOnly
1106,1934,ExponentialRegressionTrainer_16,curvefit,ExponentialRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.42,8.97,14.42,8.97,ExponentialRegressionTrainer,16,BPFOnly
1107,1983,LogarithmicRegressionTrainer_241,curvefit,LogarithmicRegressionTrainer_241.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.43,10.06,14.43,10.06,LogarithmicRegressionTrainer,241,BPFOnly
1108,2095,ExponentialRegressionTrainer_4,curvefit,ExponentialRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.48,9.33,14.48,9.33,ExponentialRegressionTrainer,4,BPFOnly
1109,92,ExponentialRegressionTrainer_219,curvefit,ExponentialRegressionTrainer_219.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.51,15.09,14.51,15.09,ExponentialRegressionTrainer,219,BPFOnly
1111,1094,PolynomialRegressionTrainer_69,scikit,PolynomialRegressionTrainer_69.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.58,3.87,14.58,3.87,PolynomialRegressionTrainer,69,BPFOnly
1112,1296,PolynomialRegressionTrainer_194,scikit,PolynomialRegressionTrainer_194.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.58,17.73,14.58,17.73,PolynomialRegressionTrainer,194,BPFOnly
1113,88,GradientBoostingRegressorTrainer_200,scikit,GradientBoostingRegressorTrainer_200.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.6,18.61,14.6,18.61,GradientBoostingRegressorTrainer,200,BPFOnly
1114,1717,LinearRegressionTrainer_13,scikit,LinearRegressionTrainer_13.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.62,9.48,14.62,9.48,LinearRegressionTrainer,13,BPFOnly
1115,923,SGDRegressorTrainer_298,scikit,SGDRegressorTrainer_298.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.64,11.94,14.64,11.94,SGDRegressorTrainer,298,BPFOnly
1116,2120,SGDRegressorTrainer_44,scikit,SGDRegressorTrainer_44.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.66,7.7,14.66,7.7,SGDRegressorTrainer,44,BPFOnly
1117,56,LinearRegressionTrainer_116,scikit,LinearRegressionTrainer_116.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.68,14.92,14.68,14.92,LinearRegressionTrainer,116,BPFOnly
1118,324,PolynomialRegressionTrainer_105,scikit,PolynomialRegressionTrainer_105.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.7,11.41,14.7,11.41,PolynomialRegressionTrainer,105,BPFOnly
1119,1745,PolynomialRegressionTrainer_294,scikit,PolynomialRegressionTrainer_294.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.7,3.96,14.7,3.96,PolynomialRegressionTrainer,294,BPFOnly
1120,1940,PolynomialRegressionTrainer_4,scikit,PolynomialRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.71,16.25,14.71,16.25,PolynomialRegressionTrainer,4,BPFOnly
1121,597,KNeighborsRegressorTrainer_296,scikit,KNeighborsRegressorTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.75,8.69,14.75,8.69,KNeighborsRegressorTrainer,296,BPFOnly
1122,1592,GradientBoostingRegressorTrainer_16,scikit,GradientBoostingRegressorTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.75,9.53,14.75,9.53,GradientBoostingRegressorTrainer,16,BPFOnly
1123,69,LogisticRegressionTrainer_2,curvefit,LogisticRegressionTrainer_2.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.8,9.63,14.8,9.63,LogisticRegressionTrainer,2,BPFOnly
1124,1207,SGDRegressorTrainer_34,scikit,SGDRegressorTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.82,5.2,14.82,5.2,SGDRegressorTrainer,34,BPFOnly
1125,341,ExponentialRegressionTrainer_22,curvefit,ExponentialRegressionTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.83,5.33,14.83,5.33,ExponentialRegressionTrainer,22,BPFOnly
1126,534,GradientBoostingRegressorTrainer_198,scikit,GradientBoostingRegressorTrainer_198.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.83,11.64,14.83,11.64,GradientBoostingRegressorTrainer,198,BPFOnly
1127,1401,ExponentialRegressionTrainer_61,curvefit,ExponentialRegressionTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.83,13.07,14.83,13.07,ExponentialRegressionTrainer,61,BPFOnly
1128,547,GradientBoostingRegressorTrainer_128,scikit,GradientBoostingRegressorTrainer_128.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.84,15.52,14.84,15.52,GradientBoostingRegressorTrainer,128,BPFOnly
1129,1167,GradientBoostingRegressorTrainer_13,scikit,GradientBoostingRegressorTrainer_13.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.85,9.35,14.85,9.35,GradientBoostingRegressorTrainer,13,BPFOnly
1130,372,LogarithmicRegressionTrainer_45,curvefit,LogarithmicRegressionTrainer_45.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.86,15.86,14.86,15.86,LogarithmicRegressionTrainer,45,BPFOnly
1131,1889,GradientBoostingRegressorTrainer_144,scikit,GradientBoostingRegressorTrainer_144.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.86,4.32,14.86,4.32,GradientBoostingRegressorTrainer,144,BPFOnly
1132,1286,PolynomialRegressionTrainer_143,scikit,PolynomialRegressionTrainer_143.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,14.88,7.51,14.88,7.51,PolynomialRegressionTrainer,143,BPFOnly
1133,2079,LinearRegressionTrainer_133,scikit,LinearRegressionTrainer_133.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.92,4.31,14.92,4.31,LinearRegressionTrainer,133,BPFOnly
1134,396,SGDRegressorTrainer_206,scikit,SGDRegressorTrainer_206.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,14.95,10.93,14.95,10.93,SGDRegressorTrainer,206,BPFOnly
1135,876,GradientBoostingRegressorTrainer_271,scikit,GradientBoostingRegressorTrainer_271.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.0,15.2,15.0,15.2,GradientBoostingRegressorTrainer,271,BPFOnly
1136,926,GradientBoostingRegressorTrainer_139,scikit,GradientBoostingRegressorTrainer_139.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.0,9.51,15.0,9.51,GradientBoostingRegressorTrainer,139,BPFOnly
1137,1175,SGDRegressorTrainer_22,scikit,SGDRegressorTrainer_22.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.03,6.48,15.03,6.48,SGDRegressorTrainer,22,BPFOnly
1138,817,LogisticRegressionTrainer_21,curvefit,LogisticRegressionTrainer_21.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.04,11.9,15.04,11.9,LogisticRegressionTrainer,21,BPFOnly
1139,1908,SGDRegressorTrainer_193,scikit,SGDRegressorTrainer_193.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.05,7.18,15.05,7.18,SGDRegressorTrainer,193,BPFOnly
1140,901,LogarithmicRegressionTrainer_217,curvefit,LogarithmicRegressionTrainer_217.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.06,3.44,15.06,3.44,LogarithmicRegressionTrainer,217,BPFOnly
1141,855,KNeighborsRegressorTrainer_77,scikit,KNeighborsRegressorTrainer_77.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.1,10.02,15.1,10.02,KNeighborsRegressorTrainer,77,BPFOnly
1142,802,SGDRegressorTrainer_38,scikit,SGDRegressorTrainer_38.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.14,9.39,15.14,9.39,SGDRegressorTrainer,38,BPFOnly
1143,136,ExponentialRegressionTrainer_147,curvefit,ExponentialRegressionTrainer_147.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.16,4.24,15.16,4.24,ExponentialRegressionTrainer,147,BPFOnly
1144,1412,KNeighborsRegressorTrainer_80,scikit,KNeighborsRegressorTrainer_80.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.17,5.39,15.17,5.39,KNeighborsRegressorTrainer,80,BPFOnly
1146,161,LogarithmicRegressionTrainer_264,curvefit,LogarithmicRegressionTrainer_264.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.19,3.39,15.19,3.39,LogarithmicRegressionTrainer,264,BPFOnly
1147,1973,LogarithmicRegressionTrainer_282,curvefit,LogarithmicRegressionTrainer_282.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.19,9.78,15.19,9.78,LogarithmicRegressionTrainer,282,BPFOnly
1148,1988,PolynomialRegressionTrainer_247,scikit,PolynomialRegressionTrainer_247.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,15.21,4.46,15.21,4.46,PolynomialRegressionTrainer,247,BPFOnly
1149,1379,SGDRegressorTrainer_133,scikit,SGDRegressorTrainer_133.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.22,5.34,15.22,5.34,SGDRegressorTrainer,133,BPFOnly
1150,1480,GradientBoostingRegressorTrainer_118,scikit,GradientBoostingRegressorTrainer_118.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.24,15.34,15.24,15.34,GradientBoostingRegressorTrainer,118,BPFOnly
1151,345,LogisticRegressionTrainer_4,curvefit,LogisticRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.29,12.14,15.29,12.14,LogisticRegressionTrainer,4,BPFOnly
1152,1269,KNeighborsRegressorTrainer_46,scikit,KNeighborsRegressorTrainer_46.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.33,5.8,15.33,5.8,KNeighborsRegressorTrainer,46,BPFOnly
1153,40,SGDRegressorTrainer_188,scikit,SGDRegressorTrainer_188.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.36,3.34,15.36,3.34,SGDRegressorTrainer,188,BPFOnly
1154,1992,SGDRegressorTrainer_233,scikit,SGDRegressorTrainer_233.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.38,3.18,15.38,3.18,SGDRegressorTrainer,233,BPFOnly
1155,404,PolynomialRegressionTrainer_299,scikit,PolynomialRegressionTrainer_299.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,15.41,5.19,15.41,5.19,PolynomialRegressionTrainer,299,BPFOnly
1156,1378,PolynomialRegressionTrainer_53,scikit,PolynomialRegressionTrainer_53.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],AbsPower,15.41,13.72,15.41,13.72,PolynomialRegressionTrainer,53,BPFOnly
1157,636,LinearRegressionTrainer_92,scikit,LinearRegressionTrainer_92.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.44,3.6,15.44,3.6,LinearRegressionTrainer,92,BPFOnly
1158,1233,KNeighborsRegressorTrainer_6,scikit,KNeighborsRegressorTrainer_6.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.45,7.28,15.45,7.28,KNeighborsRegressorTrainer,6,BPFOnly
1159,776,LinearRegressionTrainer_46,scikit,LinearRegressionTrainer_46.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.48,15.18,15.48,15.18,LinearRegressionTrainer,46,BPFOnly
1160,1890,LinearRegressionTrainer_28,scikit,LinearRegressionTrainer_28.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.48,3.55,15.48,3.55,LinearRegressionTrainer,28,BPFOnly
1161,1404,KNeighborsRegressorTrainer_298,scikit,KNeighborsRegressorTrainer_298.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.49,10.2,15.49,10.2,KNeighborsRegressorTrainer,298,BPFOnly
1162,991,KNeighborsRegressorTrainer_286,scikit,KNeighborsRegressorTrainer_286.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.5,5.77,15.5,5.77,KNeighborsRegressorTrainer,286,BPFOnly
1163,1293,GradientBoostingRegressorTrainer_296,scikit,GradientBoostingRegressorTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],AbsPower,15.5,8.93,15.5,8.93,GradientBoostingRegressorTrainer,296,BPFOnly
