,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,mape,platform_mae,platform_mape,trainer,node_type,feature_group
1124,2451,XgboostFitTrainer_141,xgboost,XgboostFitTrainer_141.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.02,10.65,10.02,10.65,XgboostFitTrainer,141,BPFOnly
1125,2296,XgboostFitTrainer_49,xgboost,XgboostFitTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.06,11.0,10.06,11.0,XgboostFitTrainer,49,BPFOnly
1126,2299,GradientBoostingRegressorTrainer_4,scikit,GradientBoostingRegressorTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.08,12.82,10.08,12.82,GradientBoostingRegressorTrainer,4,BPFOnly
1128,506,LogarithmicRegressionTrainer_47,curvefit,LogarithmicRegressionTrainer_47.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.1,8.9,10.1,8.9,LogarithmicRegressionTrainer,47,BPFOnly
1129,639,KNeighborsRegressorTrainer_123,scikit,KNeighborsRegressorTrainer_123.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.1,0.5,10.1,0.5,KNeighborsRegressorTrainer,123,BPFOnly
1131,659,PolynomialRegressionTrainer_48,scikit,PolynomialRegressionTrainer_48.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.11,4.08,10.11,4.08,PolynomialRegressionTrainer,48,BPFOnly
1132,1968,LinearRegressionTrainer_137,scikit,LinearRegressionTrainer_137.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.11,6.77,10.11,6.77,LinearRegressionTrainer,137,BPFOnly
1134,2247,LogarithmicRegressionTrainer_297,curvefit,LogarithmicRegressionTrainer_297.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.15,15.89,10.15,15.89,LogarithmicRegressionTrainer,297,BPFOnly
1136,296,XgboostFitTrainer_210,xgboost,XgboostFitTrainer_210.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.2,17.55,10.2,17.55,XgboostFitTrainer,210,BPFOnly
1138,2490,LogarithmicRegressionTrainer_256,curvefit,LogarithmicRegressionTrainer_256.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.22,16.59,10.22,16.59,LogarithmicRegressionTrainer,256,BPFOnly
1139,1362,PolynomialRegressionTrainer_154,scikit,PolynomialRegressionTrainer_154.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.23,18.86,10.23,18.86,PolynomialRegressionTrainer,154,BPFOnly
1140,1459,ExponentialRegressionTrainer_259,curvefit,ExponentialRegressionTrainer_259.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.23,10.69,10.23,10.69,ExponentialRegressionTrainer,259,BPFOnly
1141,2326,SGDRegressorTrainer_186,scikit,SGDRegressorTrainer_186.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.23,18.14,10.23,18.14,SGDRegressorTrainer,186,BPFOnly
1142,467,ExponentialRegressionTrainer_169,curvefit,ExponentialRegressionTrainer_169.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.24,15.04,10.24,15.04,ExponentialRegressionTrainer,169,BPFOnly
1143,1933,XgboostFitTrainer_233,xgboost,XgboostFitTrainer_233.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.24,6.5,10.24,6.5,XgboostFitTrainer,233,BPFOnly
1144,2063,PolynomialRegressionTrainer_280,scikit,PolynomialRegressionTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.25,4.23,10.25,4.23,PolynomialRegressionTrainer,280,BPFOnly
1145,813,ExponentialRegressionTrainer_278,curvefit,ExponentialRegressionTrainer_278.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.26,1.94,10.26,1.94,ExponentialRegressionTrainer,278,BPFOnly
1147,1155,LinearRegressionTrainer_158,scikit,LinearRegressionTrainer_158.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.27,19.9,10.27,19.9,LinearRegressionTrainer,158,BPFOnly
1148,785,XgboostFitTrainer_272,xgboost,XgboostFitTrainer_272.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.3,15.08,10.3,15.08,XgboostFitTrainer,272,BPFOnly
1149,701,ExponentialRegressionTrainer_53,curvefit,ExponentialRegressionTrainer_53.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.32,15.8,10.32,15.8,ExponentialRegressionTrainer,53,BPFOnly
1152,1982,ExponentialRegressionTrainer_38,curvefit,ExponentialRegressionTrainer_38.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.33,10.6,10.33,10.6,ExponentialRegressionTrainer,38,BPFOnly
1153,2024,LogarithmicRegressionTrainer_290,curvefit,LogarithmicRegressionTrainer_290.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.33,13.16,10.33,13.16,LogarithmicRegressionTrainer,290,BPFOnly
1154,442,XgboostFitTrainer_215,xgboost,XgboostFitTrainer_215.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.34,19.89,10.34,19.89,XgboostFitTrainer,215,BPFOnly
1155,1259,GradientBoostingRegressorTrainer_135,scikit,GradientBoostingRegressorTrainer_135.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.34,10.38,10.34,10.38,GradientBoostingRegressorTrainer,135,BPFOnly
1156,960,LogisticRegressionTrainer_21,curvefit,LogisticRegressionTrainer_21.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.35,12.17,10.35,12.17,LogisticRegressionTrainer,21,BPFOnly
1157,1575,KNeighborsRegressorTrainer_316,scikit,KNeighborsRegressorTrainer_316.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.35,17.09,10.35,17.09,KNeighborsRegressorTrainer,316,BPFOnly
1158,100,PolynomialRegressionTrainer_16,scikit,PolynomialRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.37,11.73,10.37,11.73,PolynomialRegressionTrainer,16,BPFOnly
1160,1127,XgboostFitTrainer_314,xgboost,XgboostFitTrainer_314.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.38,14.01,10.38,14.01,XgboostFitTrainer,314,BPFOnly
1162,988,KNeighborsRegressorTrainer_88,scikit,KNeighborsRegressorTrainer_88.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.42,0.81,10.42,0.81,KNeighborsRegressorTrainer,88,BPFOnly
1163,2284,ExponentialRegressionTrainer_16,curvefit,ExponentialRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.43,11.11,10.43,11.11,ExponentialRegressionTrainer,16,BPFOnly
1165,1012,LinearRegressionTrainer_199,scikit,LinearRegressionTrainer_199.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.44,8.13,10.44,8.13,LinearRegressionTrainer,199,BPFOnly
1167,462,SGDRegressorTrainer_66,scikit,SGDRegressorTrainer_66.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.48,11.63,10.48,11.63,SGDRegressorTrainer,66,BPFOnly
1168,2283,KNeighborsRegressorTrainer_21,scikit,KNeighborsRegressorTrainer_21.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.48,9.34,10.48,9.34,KNeighborsRegressorTrainer,21,BPFOnly
1170,1649,XgboostFitTrainer_134,xgboost,XgboostFitTrainer_134.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.49,15.44,10.49,15.44,XgboostFitTrainer,134,BPFOnly
1171,5,GradientBoostingRegressorTrainer_163,scikit,GradientBoostingRegressorTrainer_163.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.5,11.43,10.5,11.43,GradientBoostingRegressorTrainer,163,BPFOnly
1172,1298,GradientBoostingRegressorTrainer_257,scikit,GradientBoostingRegressorTrainer_257.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.5,11.2,10.5,11.2,GradientBoostingRegressorTrainer,257,BPFOnly
1173,1632,PolynomialRegressionTrainer_53,scikit,PolynomialRegressionTrainer_53.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.5,16.93,10.5,16.93,PolynomialRegressionTrainer,53,BPFOnly
1174,913,XgboostFitTrainer_273,xgboost,XgboostFitTrainer_273.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.52,11.99,10.52,11.99,XgboostFitTrainer,273,BPFOnly
1175,1329,LogarithmicRegressionTrainer_190,curvefit,LogarithmicRegressionTrainer_190.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.55,19.05,10.55,19.05,LogarithmicRegressionTrainer,190,BPFOnly
1176,164,PolynomialRegressionTrainer_276,scikit,PolynomialRegressionTrainer_276.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.56,5.01,10.56,5.01,PolynomialRegressionTrainer,276,BPFOnly
1177,2473,ExponentialRegressionTrainer_229,curvefit,ExponentialRegressionTrainer_229.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.57,9.67,10.57,9.67,ExponentialRegressionTrainer,229,BPFOnly
1178,502,KNeighborsRegressorTrainer_192,scikit,KNeighborsRegressorTrainer_192.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.58,16.91,10.58,16.91,KNeighborsRegressorTrainer,192,BPFOnly
1179,864,KNeighborsRegressorTrainer_257,scikit,KNeighborsRegressorTrainer_257.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.58,19.6,10.58,19.6,KNeighborsRegressorTrainer,257,BPFOnly
1181,1194,ExponentialRegressionTrainer_280,curvefit,ExponentialRegressionTrainer_280.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.64,1.79,10.64,1.79,ExponentialRegressionTrainer,280,BPFOnly
1182,423,PolynomialRegressionTrainer_138,scikit,PolynomialRegressionTrainer_138.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.66,1.66,10.66,1.66,PolynomialRegressionTrainer,138,BPFOnly
1183,625,SGDRegressorTrainer_16,scikit,SGDRegressorTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.67,9.7,10.67,9.7,SGDRegressorTrainer,16,BPFOnly
1184,1518,KNeighborsRegressorTrainer_85,scikit,KNeighborsRegressorTrainer_85.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.67,19.32,10.67,19.32,KNeighborsRegressorTrainer,85,BPFOnly
1186,2469,PolynomialRegressionTrainer_32,scikit,PolynomialRegressionTrainer_32.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.7,7.09,10.7,7.09,PolynomialRegressionTrainer,32,BPFOnly
1187,1503,ExponentialRegressionTrainer_65,curvefit,ExponentialRegressionTrainer_65.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.71,19.07,10.71,19.07,ExponentialRegressionTrainer,65,BPFOnly
1188,19,LinearRegressionTrainer_27,scikit,LinearRegressionTrainer_27.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.72,4.09,10.72,4.09,LinearRegressionTrainer,27,BPFOnly
1190,1805,LogarithmicRegressionTrainer_156,curvefit,LogarithmicRegressionTrainer_156.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.72,19.27,10.72,19.27,LogarithmicRegressionTrainer,156,BPFOnly
1191,297,LinearRegressionTrainer_31,scikit,LinearRegressionTrainer_31.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.73,5.25,10.73,5.25,LinearRegressionTrainer,31,BPFOnly
1192,710,LogarithmicRegressionTrainer_167,curvefit,LogarithmicRegressionTrainer_167.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.78,18.72,10.78,18.72,LogarithmicRegressionTrainer,167,BPFOnly
1193,1596,PolynomialRegressionTrainer_231,scikit,PolynomialRegressionTrainer_231.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,10.79,12.49,10.79,12.49,PolynomialRegressionTrainer,231,BPFOnly
1195,1178,KNeighborsRegressorTrainer_49,scikit,KNeighborsRegressorTrainer_49.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.82,10.64,10.82,10.64,KNeighborsRegressorTrainer,49,BPFOnly
1196,892,XgboostFitTrainer_307,xgboost,XgboostFitTrainer_307.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.83,14.56,10.83,14.56,XgboostFitTrainer,307,BPFOnly
1198,1773,LinearRegressionTrainer_74,scikit,LinearRegressionTrainer_74.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.83,10.45,10.83,10.45,LinearRegressionTrainer,74,BPFOnly
1199,795,GradientBoostingRegressorTrainer_24,scikit,GradientBoostingRegressorTrainer_24.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.85,10.02,10.85,10.02,GradientBoostingRegressorTrainer,24,BPFOnly
1202,2332,LogarithmicRegressionTrainer_296,curvefit,LogarithmicRegressionTrainer_296.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.89,12.1,10.89,12.1,LogarithmicRegressionTrainer,296,BPFOnly
1205,1698,ExponentialRegressionTrainer_261,curvefit,ExponentialRegressionTrainer_261.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.97,6.91,10.97,6.91,ExponentialRegressionTrainer,261,BPFOnly
1206,399,LogisticRegressionTrainer_4,curvefit,LogisticRegressionTrainer_4.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.99,11.34,10.99,11.34,LogisticRegressionTrainer,4,BPFOnly
1207,417,SGDRegressorTrainer_158,scikit,SGDRegressorTrainer_158.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,10.99,19.64,10.99,19.64,SGDRegressorTrainer,158,BPFOnly
1208,315,PolynomialRegressionTrainer_298,scikit,PolynomialRegressionTrainer_298.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,11.0,1.84,11.0,1.84,PolynomialRegressionTrainer,298,BPFOnly
1209,1057,GradientBoostingRegressorTrainer_311,scikit,GradientBoostingRegressorTrainer_311.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.0,10.14,11.0,10.14,GradientBoostingRegressorTrainer,311,BPFOnly
1210,1692,GradientBoostingRegressorTrainer_278,scikit,GradientBoostingRegressorTrainer_278.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.0,14.49,11.0,14.49,GradientBoostingRegressorTrainer,278,BPFOnly
1211,944,LogarithmicRegressionTrainer_202,curvefit,LogarithmicRegressionTrainer_202.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.02,16.38,11.02,16.38,LogarithmicRegressionTrainer,202,BPFOnly
1212,783,LinearRegressionTrainer_228,scikit,LinearRegressionTrainer_228.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.04,7.34,11.04,7.34,LinearRegressionTrainer,228,BPFOnly
1213,1225,LinearRegressionTrainer_40,scikit,LinearRegressionTrainer_40.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.04,4.38,11.04,4.38,LinearRegressionTrainer,40,BPFOnly
1215,1441,KNeighborsRegressorTrainer_115,scikit,KNeighborsRegressorTrainer_115.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.05,10.45,11.05,10.45,KNeighborsRegressorTrainer,115,BPFOnly
1216,2178,LogarithmicRegressionTrainer_75,curvefit,LogarithmicRegressionTrainer_75.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.07,10.13,11.07,10.13,LogarithmicRegressionTrainer,75,BPFOnly
1217,779,SGDRegressorTrainer_275,scikit,SGDRegressorTrainer_275.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.15,12.52,11.15,12.52,SGDRegressorTrainer,275,BPFOnly
1218,1426,SGDRegressorTrainer_20,scikit,SGDRegressorTrainer_20.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.16,17.98,11.16,17.98,SGDRegressorTrainer,20,BPFOnly
1219,1871,XgboostFitTrainer_308,xgboost,XgboostFitTrainer_308.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.18,10.44,11.18,10.44,XgboostFitTrainer,308,BPFOnly
1220,283,LinearRegressionTrainer_19,scikit,LinearRegressionTrainer_19.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.19,14.63,11.19,14.63,LinearRegressionTrainer,19,BPFOnly
1221,1078,GradientBoostingRegressorTrainer_107,scikit,GradientBoostingRegressorTrainer_107.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.25,5.6,11.25,5.6,GradientBoostingRegressorTrainer,107,BPFOnly
1222,1502,KNeighborsRegressorTrainer_52,scikit,KNeighborsRegressorTrainer_52.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.25,14.24,11.25,14.24,KNeighborsRegressorTrainer,52,BPFOnly
1223,455,GradientBoostingRegressorTrainer_170,scikit,GradientBoostingRegressorTrainer_170.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.33,16.32,11.33,16.32,GradientBoostingRegressorTrainer,170,BPFOnly
1224,1093,ExponentialRegressionTrainer_134,curvefit,ExponentialRegressionTrainer_134.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.33,7.38,11.33,7.38,ExponentialRegressionTrainer,134,BPFOnly
1225,2350,GradientBoostingRegressorTrainer_151,scikit,GradientBoostingRegressorTrainer_151.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.33,3.13,11.33,3.13,GradientBoostingRegressorTrainer,151,BPFOnly
1226,1548,LinearRegressionTrainer_220,scikit,LinearRegressionTrainer_220.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.35,16.69,11.35,16.69,LinearRegressionTrainer,220,BPFOnly
1227,665,PolynomialRegressionTrainer_74,scikit,PolynomialRegressionTrainer_74.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,11.36,12.77,11.36,12.77,PolynomialRegressionTrainer,74,BPFOnly
1228,1053,LinearRegressionTrainer_80,scikit,LinearRegressionTrainer_80.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.36,6.47,11.36,6.47,LinearRegressionTrainer,80,BPFOnly
1229,1883,LinearRegressionTrainer_61,scikit,LinearRegressionTrainer_61.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.37,10.28,11.37,10.28,LinearRegressionTrainer,61,BPFOnly
1230,103,PolynomialRegressionTrainer_116,scikit,PolynomialRegressionTrainer_116.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,11.38,10.62,11.38,10.62,PolynomialRegressionTrainer,116,BPFOnly
1231,182,LinearRegressionTrainer_18,scikit,LinearRegressionTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.38,16.72,11.38,16.72,LinearRegressionTrainer,18,BPFOnly
1233,1506,KNeighborsRegressorTrainer_46,scikit,KNeighborsRegressorTrainer_46.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.39,6.83,11.39,6.83,KNeighborsRegressorTrainer,46,BPFOnly
1234,319,SGDRegressorTrainer_67,scikit,SGDRegressorTrainer_67.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.41,9.96,11.41,9.96,SGDRegressorTrainer,67,BPFOnly
1235,457,ExponentialRegressionTrainer_196,curvefit,ExponentialRegressionTrainer_196.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.42,13.81,11.42,13.81,ExponentialRegressionTrainer,196,BPFOnly
1238,787,GradientBoostingRegressorTrainer_18,scikit,GradientBoostingRegressorTrainer_18.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.46,6.0,11.46,6.0,GradientBoostingRegressorTrainer,18,BPFOnly
1239,1722,LogisticRegressionTrainer_29,curvefit,LogisticRegressionTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.47,2.57,11.47,2.57,LogisticRegressionTrainer,29,BPFOnly
1240,372,XgboostFitTrainer_82,xgboost,XgboostFitTrainer_82.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.48,5.22,11.48,5.22,XgboostFitTrainer,82,BPFOnly
1241,814,PolynomialRegressionTrainer_188,scikit,PolynomialRegressionTrainer_188.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,11.48,3.65,11.48,3.65,PolynomialRegressionTrainer,188,BPFOnly
1242,2481,LinearRegressionTrainer_16,scikit,LinearRegressionTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.49,11.84,11.49,11.84,LinearRegressionTrainer,16,BPFOnly
1244,648,GradientBoostingRegressorTrainer_316,scikit,GradientBoostingRegressorTrainer_316.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.5,6.21,11.5,6.21,GradientBoostingRegressorTrainer,316,BPFOnly
1247,963,LogarithmicRegressionTrainer_27,curvefit,LogarithmicRegressionTrainer_27.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.51,9.59,11.51,9.59,LogarithmicRegressionTrainer,27,BPFOnly
1248,1065,LogisticRegressionTrainer_34,curvefit,LogisticRegressionTrainer_34.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.52,11.37,11.52,11.37,LogisticRegressionTrainer,34,BPFOnly
1249,746,LinearRegressionTrainer_79,scikit,LinearRegressionTrainer_79.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.53,12.0,11.53,12.0,LinearRegressionTrainer,79,BPFOnly
1250,1714,XgboostFitTrainer_257,xgboost,XgboostFitTrainer_257.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.53,14.03,11.53,14.03,XgboostFitTrainer,257,BPFOnly
1251,975,PolynomialRegressionTrainer_66,scikit,PolynomialRegressionTrainer_66.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,11.55,16.03,11.55,16.03,PolynomialRegressionTrainer,66,BPFOnly
1252,2064,GradientBoostingRegressorTrainer_196,scikit,GradientBoostingRegressorTrainer_196.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.55,5.2,11.55,5.2,GradientBoostingRegressorTrainer,196,BPFOnly
1253,1145,LinearRegressionTrainer_170,scikit,LinearRegressionTrainer_170.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.56,13.27,11.56,13.27,LinearRegressionTrainer,170,BPFOnly
1254,2433,ExponentialRegressionTrainer_29,curvefit,ExponentialRegressionTrainer_29.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.59,3.26,11.59,3.26,ExponentialRegressionTrainer,29,BPFOnly
1255,318,ExponentialRegressionTrainer_140,curvefit,ExponentialRegressionTrainer_140.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.65,13.46,11.65,13.46,ExponentialRegressionTrainer,140,BPFOnly
1257,848,SGDRegressorTrainer_315,scikit,SGDRegressorTrainer_315.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.72,10.45,11.72,10.45,SGDRegressorTrainer,315,BPFOnly
1258,1890,GradientBoostingRegressorTrainer_16,scikit,GradientBoostingRegressorTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.72,11.8,11.72,11.8,GradientBoostingRegressorTrainer,16,BPFOnly
1259,2388,GradientBoostingRegressorTrainer_74,scikit,GradientBoostingRegressorTrainer_74.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.72,15.83,11.72,15.83,GradientBoostingRegressorTrainer,74,BPFOnly
1262,908,KNeighborsRegressorTrainer_135,scikit,KNeighborsRegressorTrainer_135.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.78,10.62,11.78,10.62,KNeighborsRegressorTrainer,135,BPFOnly
1264,1467,SGDRegressorTrainer_122,scikit,SGDRegressorTrainer_122.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.8,4.72,11.8,4.72,SGDRegressorTrainer,122,BPFOnly
1266,821,SGDRegressorTrainer_103,scikit,SGDRegressorTrainer_103.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.84,9.26,11.84,9.26,SGDRegressorTrainer,103,BPFOnly
1267,606,PolynomialRegressionTrainer_271,scikit,PolynomialRegressionTrainer_271.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",['poly_scaler.pkl'],DynPower,11.85,5.63,11.85,5.63,PolynomialRegressionTrainer,271,BPFOnly
1269,1669,XgboostFitTrainer_16,xgboost,XgboostFitTrainer_16.json,"['bpf_cpu_time_ms', 'bpf_page_cache_hit']",[],DynPower,11.85,13.61,11.85,13.61,XgboostFitTrainer,16,BPFOnly
