timestamp,bpf_cpu_time_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695121648,524.3333333333334,159.51799999922514,0.0,0.0,138.4620000012219,1,1.0
1695121651,438.0,173.05800000205636,0.0,0.0,145.31300000101328,1,1.0
1695121654,428.6666666666667,173.8019999973476,0.0,0.0,146.32699999958277,1,1.0
1695121657,467.0,174.72500000149012,0.0,0.0,146.1389999985695,1,1.0
1695121660,412.0,175.41100000217557,0.0,0.0,146.79000000283122,1,1.0
1695121663,416.66666666666663,172.3619999960065,0.0,0.0,145.5599999949336,1,1.0
1695121666,398.6666666666667,175.87700000405312,0.0,0.0,147.9350000023842,1,1.0
1695121669,448.3333333333333,173.41999999433756,0.0,0.0,144.7360000014305,1,1.0
1695121672,434.3333333333333,174.68400000408292,0.0,0.0,147.45600000023842,1,1.0
1695121675,445.6666666666667,172.42500000074506,0.0,0.0,145.37900000065565,1,1.0
1695121678,420.0,146.6819999963045,0.0,0.0,140.53099999576807,1,1.0
1695121681,521.3333333333333,97.45500000193715,0.0,0.0,120.02900000289083,1,1.0
1695121684,510.0,94.27900000289083,0.0,0.0,114.1169999986887,1,1.0
1695121687,511.0,94.87599999457598,0.0,0.0,115.17799999937415,1,1.0
1695121690,504.3333333333333,93.81100000441074,0.0,0.0,114.1169999986887,1,1.0
1695121693,472.6666666666667,155.13699999451637,0.0,0.0,135.34400000423193,1,1.0
1695121696,431.0,174.39000000059605,0.0,0.0,145.69999999552965,1,1.0
1695121699,572.3333333333334,175.1850000023842,0.0,0.0,145.41500000283122,1,1.0
1695121702,395.3333333333333,173.714999999851,0.0,0.0,147.37700000032783,1,1.0
1695121705,421.6666666666667,172.4730000011623,0.0,0.0,145.64199999719858,1,1.0
1695121708,411.6666666666667,176.09099999815226,0.0,0.0,147.16200000420213,1,1.0
1695121711,424.0,172.81599999964237,0.0,0.0,145.80099999904633,1,1.0
1695121714,404.6666666666667,174.25200000405312,0.0,0.0,146.9590000025928,1,1.0
1695121717,451.0,174.56399999558926,0.0,0.0,146.15199999511242,1,1.0
1695121720,433.0,174.90399999916553,0.0,0.0,146.3940000012517,1,1.0
1695121723,454.0,146.27600000426173,0.0,0.0,139.40599999949336,1,1.0
1695121726,548.0,99.05099999532104,0.0,0.0,121.5870000012219,1,1.0
1695121729,554.6666666666666,95.45300000160933,0.0,0.0,114.74500000104308,1,1.0
1695121732,497.0,94.76999999955297,0.0,0.0,116.87999999895692,1,1.0
1695121735,498.66666666666663,92.96600000187755,0.0,0.0,114.1169999986887,1,1.0
1695121738,538.6666666666667,140.6660000011325,0.0,0.0,139.5540000014007,1,1.0
1695121741,412.3333333333333,172.42999999970198,0.0,0.0,145.10099999979138,1,1.0
1695121744,382.6666666666667,175.15399999916553,0.0,0.0,147.625,1,1.0
1695121747,447.6666666666667,173.632999997586,0.0,0.0,145.3779999986291,1,1.0
1695121750,440.0,174.77500000223517,0.0,0.0,146.71400000154972,1,1.0
1695121753,409.33333333333337,171.82800000160933,0.0,0.0,145.3589999973774,1,1.0
1695121756,398.66666666666663,174.26300000026822,0.0,0.0,147.43900000303984,1,1.0
1695121759,477.0,174.94099999964237,0.0,0.0,145.27600000053644,1,1.0
1695121762,378.66666666666663,173.3909999988973,0.0,0.0,147.06099999696016,1,1.0
1695121765,410.0,171.7309999987483,0.0,0.0,145.25100000202656,1,1.0
1695121768,528.3333333333334,147.7880000025034,0.0,0.0,137.9860000014305,1,1.0
1695121771,538.3333333333334,99.35999999940395,0.0,0.0,123.90999999642372,1,1.0
1695121774,486.3333333333333,93.71700000017881,0.0,0.0,114.11700000241399,1,1.0
1695121777,517.6666666666666,93.34700000286102,0.0,0.0,114.11700000241399,1,1.0
1695121780,536.0,95.03999999910593,0.0,0.0,114.1169999986887,1,1.0
1695121783,513.0,125.75499999523163,0.0,0.0,129.68400000035763,1,1.0
1695121786,429.0,173.5,0.0,0.0,146.3099999949336,1,1.0
1695121789,453.0,175.57000000029802,0.0,0.0,145.70300000160933,1,1.0
1695121792,401.33333333333337,174.2850000038743,0.0,0.0,147.34000000357628,1,1.0
1695121795,417.3333333333333,171.33899999782443,0.0,0.0,144.27600000053644,1,1.0
1695121798,408.0,173.5489999987185,0.0,0.0,145.85499999672174,1,1.0
1695121801,450.3333333333333,176.09899999946356,0.0,0.0,147.2800000011921,1,1.0
1695121804,422.3333333333333,173.5190000012517,0.0,0.0,146.44999999925494,1,1.0
1695121807,431.3333333333333,173.0430000014603,0.0,0.0,145.51700000092387,1,1.0
1695121810,460.3333333333333,177.70599999651313,0.0,0.0,148.01500000059605,1,1.0
1695121813,425.6666666666667,154.11300000548363,0.0,0.0,138.9319999963045,1,1.0
1695121816,650.3333333333333,98.46000000089407,0.0,0.0,117.13000000268221,1,1.0
1695121819,541.3333333333334,96.53199999779463,0.0,0.0,118.58900000154972,1,1.0
1695121822,509.0,94.3589999973774,0.0,0.0,114.37099999934435,1,1.0
1695121825,493.0,94.14299999922514,0.0,0.0,116.44500000029802,1,1.0
1695121828,492.0,147.4290000014007,0.0,0.0,139.34599999710917,1,1.0
1695121831,444.33333333333337,175.42200000211596,0.0,0.0,146.6140000037849,1,1.0
1695121834,407.3333333333333,173.1140000000596,0.0,0.0,146.27899999916553,1,1.0
1695121837,437.3333333333333,173.8509999960661,0.0,0.0,145.93100000172853,1,1.0
1695121840,448.0,176.78700000420213,0.0,0.0,147.4079999960959,1,1.0
1695121843,453.3333333333333,173.42299999669194,0.0,0.0,145.07200000062585,1,1.0
1695121846,483.6666666666667,174.76200000196695,0.0,0.0,146.91999999806285,1,1.0
1695121849,454.33333333333337,174.03199999779463,0.0,0.0,145.9210000000894,1,1.0
1695121852,450.6666666666667,175.50600000098348,0.0,0.0,147.74900000542402,1,1.0
1695121855,408.66666666666663,171.46600000187755,0.0,0.0,145.34099999815226,1,1.0
1695121858,657.0,146.89499999582767,0.0,0.0,140.46899999678135,1,1.0
1695121861,596.6666666666666,101.38100000470877,0.0,0.0,124.88500000163913,1,1.0
1695121864,490.33333333333337,95.54599999636412,0.0,0.0,118.98599999770522,1,1.0
1695121867,512.0,93.00100000202656,0.0,0.0,114.1169999986887,1,1.0
1695121870,491.3333333333333,97.25200000032783,0.0,0.0,120.68900000303984,1,1.0
1695121873,465.0,154.5269999988377,0.0,0.0,140.11600000038743,1,1.0
1695121876,428.3333333333333,174.78599999845028,0.0,0.0,146.82499999925494,1,1.0
1695121879,435.66666666666663,172.73800000548363,0.0,0.0,145.00400000065565,1,1.0
1695121882,442.6666666666667,176.07799999415874,0.0,0.0,147.54800000041723,1,1.0
1695121885,400.3333333333333,171.2930000014603,0.0,0.0,144.9240000024438,1,1.0
1695121888,423.0,175.30499999970198,0.0,0.0,146.5489999949932,1,1.0
1695121891,449.3333333333333,174.85799999907613,0.0,0.0,146.69900000095367,1,1.0
1695121894,418.6666666666667,173.10000000149012,0.0,0.0,146.45300000160933,1,1.0
1695121897,463.6666666666667,173.40100000053644,0.0,0.0,145.72599999979138,1,1.0
1695121900,426.66666666666663,174.88100000098348,0.0,0.0,146.86600000038743,1,1.0
1695121903,490.0,139.07000000029802,0.0,0.0,132.410000000149,1,1.0
1695121906,573.0,95.2719999961555,0.0,0.0,114.11700000241399,1,1.0
1695121909,505.3333333333333,93.7609999999404,0.0,0.0,114.1169999986887,1,1.0
1695121912,515.6666666666666,96.98600000143051,0.0,0.0,118.15999999642372,1,1.0
1695121915,478.6666666666667,93.2800000011921,0.0,0.0,114.11700000241399,1,1.0
1695121918,465.66666666666663,159.74300000071526,0.0,0.0,139.36099999770522,1,1.0
1695121921,439.3333333333333,171.04800000041723,0.0,0.0,144.2230000011623,1,1.0
1695121924,378.6666666666667,177.57699999958277,0.0,0.0,148.7719999998808,1,1.0
1695121927,447.3333333333333,171.95999999716878,0.0,0.0,144.46099999919534,1,1.0
1695121930,432.66666666666663,174.89800000190735,0.0,0.0,147.37700000032783,1,1.0
1695121933,428.6666666666667,174.29800000041723,0.0,0.0,146.42799999937415,1,1.0
1695121936,379.6666666666667,172.48699999973178,0.0,0.0,146.152000002563,1,1.0
1695121939,448.0,173.41699999943376,0.0,0.0,145.2440000027418,1,1.0
1695121942,415.6666666666667,177.437000002712,0.0,0.0,148.89599999785423,1,1.0
1695121945,439.3333333333333,170.7119999974966,0.0,0.0,143.71799999848008,1,1.0
1695121948,422.33333333333337,143.5430000014603,0.0,0.0,138.3019999973476,1,1.0
1695121951,544.3333333333334,97.74599999934435,0.0,0.0,117.41100000217557,1,1.0
1695121954,505.6666666666667,97.42200000211596,0.0,0.0,120.86199999973178,1,1.0
1695121957,509.3333333333333,93.67999999970198,0.0,0.0,114.11700000241399,1,1.0
1695121960,496.0,95.65299999713898,0.0,0.0,114.59599999710917,1,1.0
1695121963,667.3333333333333,156.45800000429153,0.0,0.0,137.97500000149012,1,1.0
1695121966,423.3333333333333,173.4269999973476,0.0,0.0,146.6469999998808,1,1.0
1695121969,460.33333333333337,172.93400000035763,0.0,0.0,144.91200000047684,1,1.0
1695121972,430.33333333333337,174.27899999916553,0.0,0.0,146.93299999833107,1,1.0
1695121975,438.3333333333333,173.91100000217557,0.0,0.0,146.01500000059605,1,1.0
1695121978,424.3333333333333,174.22699999809265,0.0,0.0,146.22200000286102,1,1.0
1695121981,435.0,172.32299999892712,0.0,0.0,145.04999999701977,1,1.0
1695121984,443.6666666666667,176.62000000104308,0.0,0.0,147.8179999999702,1,1.0
1695121987,424.0,171.41500000283122,0.0,0.0,144.7800000011921,1,1.0
1695121990,431.0,173.78099999576807,0.0,0.0,145.9809999987483,1,1.0
1695121993,474.3333333333333,149.27800000086427,0.0,0.0,138.47199999913573,1,1.0
1695121996,545.6666666666667,100.09299999848008,0.0,0.0,124.99799999967217,1,1.0
1695121999,529.0,93.00400000065565,0.0,0.0,114.11700000241399,1,1.0
1695122002,506.6666666666667,95.74000000208616,0.0,0.0,117.83100000023842,1,1.0
1695122005,502.33333333333337,93.25599999725819,0.0,0.0,114.1169999986887,1,1.0
1695122008,516.6666666666666,143.9970000013709,0.0,0.0,139.07100000232458,1,1.0
1695122011,427.0,172.50900000333786,0.0,0.0,144.3589999973774,1,1.0
1695122014,428.3333333333333,176.6899999976158,0.0,0.0,148.16499999910593,1,1.0
1695122017,448.66666666666663,172.47199999913573,0.0,0.0,144.1660000011325,1,1.0
1695122020,436.33333333333337,174.02500000223517,0.0,0.0,146.08799999952316,1,1.0
1695122023,382.6666666666667,172.9670000001788,0.0,0.0,146.27100000157952,1,1.0
1695122026,428.66666666666663,176.33100000023842,0.0,0.0,147.89799999818206,1,1.0
1695122029,444.6666666666667,172.4429999962449,0.0,0.0,144.67000000178814,1,1.0
1695122032,412.0,175.36800000071526,0.0,0.0,147.5679999962449,1,1.0
1695122035,428.3333333333333,173.41100000217557,0.0,0.0,145.5460000038147,1,1.0
1695122038,472.0,141.2719999961555,0.0,0.0,135.40299999713898,1,1.0
1695122041,553.6666666666667,98.47800000011921,0.0,0.0,120.01400000602007,1,1.0
1695122044,474.0,97.05600000172853,0.0,0.0,120.34399999678135,1,1.0
1695122047,564.0,94.03700000047684,0.0,0.0,114.1169999986887,1,1.0
1695122050,480.6666666666667,92.98200000077486,0.0,0.0,114.11700000241399,1,1.0
1695122053,511.66666666666663,131.94900000095367,0.0,0.0,137.03999999538064,1,1.0
1695122056,431.6666666666667,174.73200000077486,0.0,0.0,146.60200000554323,1,1.0
1695122059,467.66666666666663,173.37099999934435,0.0,0.0,144.94999999552965,1,1.0
1695122062,407.0,174.35799999535084,0.0,0.0,147.10100000351667,1,1.0
1695122065,438.0,174.08800000324845,0.0,0.0,145.98799999803305,1,1.0
1695122068,408.0,174.3070000000298,0.0,0.0,146.99900000169873,1,1.0
1695122071,444.6666666666667,173.1819999963045,0.0,0.0,145.34299999848008,1,1.0
1695122074,387.66666666666663,174.58500000089407,0.0,0.0,146.79500000178814,1,1.0
1695122077,477.33333333333337,175.42700000107288,0.0,0.0,145.96799999848008,1,1.0
1695122080,432.6666666666667,173.38100000098348,0.0,0.0,145.60299999639392,1,1.0
1695122083,557.6666666666667,155.5109999962151,0.0,0.0,137.67000000551343,1,1.0
1695122086,566.3333333333333,101.52100000530481,0.0,0.0,125.89299999922514,1,1.0
1695122089,533.3333333333334,93.8509999960661,0.0,0.0,114.11700000241399,1,1.0
1695122092,520.3333333333333,95.70300000160933,0.0,0.0,117.12199999392033,1,1.0
1695122095,499.3333333333333,93.37600000202656,0.0,0.0,114.11700000241399,1,1.0
1695122098,524.3333333333333,143.52299999818206,0.0,0.0,139.9919999986887,1,1.0
1695122101,437.0,171.1519999988377,0.0,0.0,144.01199999824166,1,1.0
1695122104,416.6666666666667,175.0240000039339,0.0,0.0,147.63700000196695,1,1.0
1695122107,451.6666666666667,173.9809999987483,0.0,0.0,145.96500000357628,1,1.0
1695122110,408.0,173.47199999913573,0.0,0.0,146.32499999925494,1,1.0
1695122113,453.6666666666667,172.97899999842048,0.0,0.0,145.5519999973476,1,1.0
1695122116,404.6666666666667,175.28700000047684,0.0,0.0,147.52499999850988,1,1.0
1695122119,447.0,173.2960000000894,0.0,0.0,144.94099999964237,1,1.0
1695122122,439.6666666666667,174.70299999788404,0.0,0.0,146.867000002414,1,1.0
1695122125,389.0,171.93600000441074,0.0,0.0,145.1140000037849,1,1.0
1695122128,501.33333333333337,151.8559999987483,0.0,0.0,139.90699999779463,1,1.0
1695122131,511.66666666666663,94.90399999916553,0.0,0.0,114.79199999943376,1,1.0
1695122134,549.3333333333333,95.49400000274181,0.0,0.0,114.1169999986887,1,1.0
1695122137,521.3333333333333,94.76200000196695,0.0,0.0,114.11700000241399,1,1.0
1695122140,493.66666666666663,95.51199999451637,0.0,0.0,116.79999999701977,1,1.0
1695122143,541.6666666666666,137.1980000026524,0.0,0.0,129.27400000020862,1,1.0
1695122146,616.0,175.035000000149,0.0,0.0,146.96000000089407,1,1.0
1695122149,486.33333333333337,174.12099999934435,0.0,0.0,145.64300000295043,1,1.0
1695122152,413.3333333333333,173.44799999892712,0.0,0.0,146.5029999986291,1,1.0
1695122155,413.33333333333337,172.32699999958277,0.0,0.0,145.58500000089407,1,1.0
1695122158,416.0,176.53999999910593,0.0,0.0,147.66399999707937,1,1.0
1695122161,470.6666666666667,171.63900000229478,0.0,0.0,144.79399999976158,1,1.0
1695122164,403.33333333333337,175.16100000217557,0.0,0.0,147.54699999839067,1,1.0
1695122167,446.66666666666663,172.38399999961257,0.0,0.0,144.95200000330806,1,1.0
1695122170,439.33333333333337,176.94199999794364,0.0,0.0,148.23000000044703,1,1.0
1695122173,452.66666666666663,157.14900000020862,0.0,0.0,137.89899999648333,1,1.0
1695122176,493.66666666666663,95.9700000025332,0.0,0.0,116.48300000280142,1,1.0
1695122179,571.6666666666667,94.84699999541044,0.0,0.0,114.1169999986887,1,1.0
1695122182,494.33333333333337,94.21800000220537,0.0,0.0,114.1169999986887,1,1.0
1695122185,487.3333333333333,94.01500000059605,0.0,0.0,116.35500000417233,1,1.0
1695122188,528.0,132.55799999833107,0.0,0.0,138.7089999988675,1,1.0
1695122191,703.3333333333333,177.20300000160933,0.0,0.0,144.31599999964237,1,1.0
1695122194,394.0,174.1629999987781,0.0,0.0,147.1899999976158,1,1.0
1695122197,426.0,172.75099999830127,0.0,0.0,144.98700000345707,1,1.0
1695122200,425.66666666666663,175.78900000080466,0.0,0.0,147.27099999785423,1,1.0
1695122203,431.66666666666663,172.56399999931455,0.0,0.0,145.0789999999106,1,1.0
1695122206,406.3333333333333,173.93400000035763,0.0,0.0,147.37400000169873,1,1.0
1695122209,456.0,175.3260000012815,0.0,0.0,145.91399999707937,1,1.0
1695122212,436.3333333333333,173.42500000074506,0.0,0.0,146.47500000149012,1,1.0
1695122215,428.0,172.06100000068545,0.0,0.0,145.10000000149012,1,1.0
1695122218,408.0,167.5819999985397,0.0,0.0,145.76299999654293,1,1.0
1695122221,535.6666666666667,98.37600000202656,0.0,0.0,118.82200000062585,1,1.0
1695122224,659.3333333333333,98.05599999800324,0.0,0.0,118.98600000143051,1,1.0
1695122227,500.33333333333337,93.32799999788404,0.0,0.0,114.11700000241399,1,1.0
1695122230,535.3333333333334,94.28400000184774,0.0,0.0,114.1169999986887,1,1.0
1695122233,524.0,122.89499999955297,0.0,0.0,131.41699999943376,1,1.0
1695122236,788.0,184.70800000056624,0.0,0.0,147.07799999788404,1,1.0
1695122239,451.3333333333333,174.65100000053644,0.0,0.0,145.81700000166893,1,1.0
1695122242,429.0,175.28999999910593,0.0,0.0,147.00400000065565,1,1.0
1695122245,417.0,171.60099999979138,0.0,0.0,144.99099999666214,1,1.0
1695122248,440.0,176.0460000000894,0.0,0.0,147.80100000277162,1,1.0
1695122251,433.3333333333333,173.3910000026226,0.0,0.0,144.96600000187755,1,1.0
1695122254,416.3333333333333,174.03199999779463,0.0,0.0,146.75100000202656,1,1.0
1695122257,416.6666666666667,173.464999999851,0.0,0.0,145.5869999974966,1,1.0
1695122260,406.3333333333333,175.77500000223517,0.0,0.0,147.1059999987483,1,1.0
1695122263,442.0,167.9949999973178,0.0,0.0,144.09099999815226,1,1.0
1695122266,500.3333333333333,98.59000000357628,0.0,0.0,122.70300000160933,1,1.0
