timestamp,bpf_block_irq,bpf_cpu_time_us,bpf_net_rx_irq,bpf_net_tx_irq,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695119326,0.6666666666666666,577.0,768.0,0.6666666666666666,33.222333331902824,0.0,0.0,39.05299999937415,1,1.0
1695119329,0.3333333333333333,505.0,207.0,0.6666666666666666,31.370666667819023,0.0,0.0,38.03900000080466,1,1.0
1695119332,0.6666666666666666,505.3333333333333,200.33333333333331,0.0,31.41433333357175,0.0,0.0,38.0389999995629,1,1.0
1695119335,0.3333333333333333,537.6666666666667,245.33333333333331,0.6666666666666666,31.766333332906168,0.0,0.0,38.0389999995629,1,1.0
1695119338,0.6666666666666666,549.0,340.6666666666667,0.3333333333333333,60.2326666675508,0.0,0.0,49.72733333458504,1,1.0
1695119341,0.3333333333333333,4283.0,202.0,0.3333333333333333,86.5086666656037,0.0,0.0,56.227666666110366,1,1.0
1695119344,0.6666666666666666,4280.666666666667,213.33333333333334,0.3333333333333333,89.22599999979138,0.0,0.0,57.510999999940395,1,1.0
1695119347,0.3333333333333333,4273.333333333334,225.33333333333334,0.0,87.21033333366115,0.0,0.0,56.62833333263794,1,1.0
1695119350,0.6666666666666666,4274.333333333334,196.66666666666666,0.0,87.53233333304524,0.0,0.0,56.795333333313465,1,1.0
1695119353,0.3333333333333333,4245.333333333333,253.66666666666669,0.0,86.86566666762035,0.0,0.0,56.41400000080466,1,1.0
1695119356,0.6666666666666666,4263.0,284.3333333333333,0.3333333333333333,89.15100000053644,0.0,0.0,57.54699999963244,1,1.0
1695119359,0.3333333333333333,4259.333333333334,233.0,0.3333333333333333,87.03033333271742,0.0,0.0,56.61866666624943,1,1.0
1695119362,0.6666666666666666,4278.666666666667,194.66666666666669,0.0,88.70866666610043,0.0,0.0,57.748666666448116,1,1.0
1695119365,0.3333333333333333,4306.333333333333,263.6666666666667,0.3333333333333333,88.22400000070532,0.0,0.0,57.09766666715344,1,1.0
1695119368,0.6666666666666666,2758.3333333333335,225.66666666666666,0.0,64.1559999982516,0.0,0.0,49.73066666598121,1,1.0
1695119371,0.3333333333333333,536.0,410.6666666666667,1.6666666666666667,32.83500000089407,0.0,0.0,40.942666667203106,1,1.0
1695119374,0.6666666666666666,543.0,212.33333333333334,0.0,31.781000000735123,0.0,0.0,38.03900000080466,1,1.0
1695119377,0.3333333333333333,531.0,223.0,0.0,31.743666666249435,0.0,0.0,38.09133333340287,1,1.0
1695119380,0.6666666666666666,522.3333333333333,176.33333333333331,0.0,31.08733333274722,0.0,0.0,38.0389999995629,1,1.0
1695119383,0.3333333333333333,577.6666666666666,389.3333333333333,0.0,60.89100000013908,0.0,0.0,49.78866666679581,1,1.0
1695119386,0.6666666666666666,7970.999999999999,227.0,0.3333333333333333,102.4246666667362,0.0,0.0,60.16899999976158,1,1.0
1695119389,0.3333333333333333,7910.0,229.33333333333331,0.0,100.20999999965231,0.0,0.0,58.67799999937415,1,1.0
1695119392,0.6666666666666666,7946.999999999999,178.0,0.3333333333333333,101.83900000030796,0.0,0.0,59.99599999934435,1,1.0
1695119395,0.3333333333333333,7957.0,261.6666666666667,0.0,101.64500000079472,0.0,0.0,59.47200000161926,1,1.0
1695119398,0.6666666666666666,7964.333333333333,182.33333333333334,0.3333333333333333,101.60999999940395,0.0,0.0,59.61166666572293,1,1.0
1695119401,0.3333333333333333,7949.333333333333,215.66666666666669,0.6666666666666666,100.89233333369096,0.0,0.0,59.195666667073965,1,1.0
1695119404,0.6666666666666666,7954.0,223.33333333333331,0.3333333333333333,101.5243333329757,0.0,0.0,59.655333333959184,1,1.0
1695119407,0.3333333333333333,7974.0,221.33333333333334,0.3333333333333333,102.31833333273728,0.0,0.0,60.101666666567326,1,1.0
1695119410,0.6666666666666666,7982.666666666667,181.0,0.3333333333333333,101.94166666766007,0.0,0.0,60.08466666688522,1,1.0
1695119413,0.3333333333333333,5486.333333333333,273.33333333333337,0.3333333333333333,77.30866666634877,0.0,0.0,52.494666665792465,1,1.0
1695119416,0.6666666666666666,553.0,482.0,1.3333333333333333,34.048999999960266,0.0,0.0,41.33500000089407,1,1.0
1695119419,0.3333333333333333,496.3333333333333,224.33333333333334,0.0,31.416333332657814,0.0,0.0,38.35199999933442,1,1.0
1695119422,0.6666666666666666,487.66666666666663,173.0,0.3333333333333333,31.307000000029802,0.0,0.0,38.03900000080466,1,1.0
1695119425,0.3333333333333333,502.0,262.6666666666667,0.6666666666666666,31.505333334207535,0.0,0.0,38.0389999995629,1,1.0
1695119428,0.6666666666666666,738.3333333333333,316.3333333333333,0.0,95.11100000018875,0.0,0.0,59.63666666547457,1,1.0
1695119431,0.3333333333333333,14536.666666666668,238.33333333333331,0.3333333333333333,140.62333333243927,0.0,0.0,70.1176666667064,1,1.0
1695119434,0.6666666666666666,14534.333333333334,226.0,0.0,143.4066666662693,0.0,0.0,71.21966666728258,1,1.0
1695119437,0.3333333333333333,14551.0,224.66666666666666,0.3333333333333333,143.7933333342274,0.0,0.0,71.46133333444595,1,1.0
1695119440,0.3333333333333333,14568.666666666666,172.0,0.3333333333333333,143.20833333333334,0.0,0.0,71.48666666572292,1,1.0
1695119443,0.6666666666666666,14541.999999999998,253.00000000000003,0.3333333333333333,142.34099999939403,0.0,0.0,70.61833333348234,1,1.0
1695119446,0.3333333333333333,14741.666666666666,245.33333333333331,0.6666666666666666,144.82800000036755,0.0,0.0,71.94766666616003,1,1.0
1695119449,0.6666666666666666,14538.666666666668,185.33333333333331,0.0,142.56099999944368,0.0,0.0,70.92333333318432,1,1.0
1695119452,0.3333333333333333,14565.0,213.0,0.3333333333333333,143.7853333329161,0.0,0.0,71.49433333426714,1,1.0
1695119455,0.6666666666666666,14570.333333333334,222.66666666666669,0.3333333333333333,142.27200000112256,0.0,0.0,70.71099999919534,1,1.0
1695119458,0.3333333333333333,8222.333333333334,244.33333333333334,0.3333333333333333,91.35833333308499,0.0,0.0,56.25266666834553,1,1.0
1695119461,0.6666666666666666,495.0,520.3333333333334,1.3333333333333333,33.045666667322315,0.0,0.0,39.73899999881784,1,1.0
1695119464,0.3333333333333333,465.6666666666667,235.66666666666669,0.3333333333333333,31.86833333224058,0.0,0.0,38.03900000080466,1,1.0
1695119467,0.6666666666666666,507.66666666666663,200.0,0.0,31.25500000019868,0.0,0.0,38.0389999995629,1,1.0
1695119470,0.3333333333333333,461.0,211.33333333333331,0.0,31.53933333357175,0.0,0.0,38.0389999995629,1,1.0
1695119473,0.6666666666666666,505.3333333333333,375.66666666666663,0.6666666666666666,64.74433333426714,0.0,0.0,50.666999999433756,1,1.0
1695119476,0.3333333333333333,22595.0,244.66666666666669,0.3333333333333333,143.53599999845028,0.0,0.0,72.43299999957283,1,1.0
1695119479,0.6666666666666666,22698.666666666664,191.33333333333334,0.3333333333333333,144.1050000016888,0.0,0.0,72.91500000158946,1,1.0
1695119482,0.3333333333333333,22607.666666666668,212.0,0.6666666666666666,143.8779999986291,0.0,0.0,72.76533333212137,1,1.0
1695119485,0.6666666666666666,22672.666666666668,217.33333333333334,0.0,142.94866666694483,0.0,0.0,72.16033333415787,1,1.0
1695119488,0.3333333333333333,22757.0,245.33333333333331,0.6666666666666666,145.63766666750112,0.0,0.0,73.66833333298564,1,1.0
1695119491,0.6666666666666666,22694.0,189.33333333333334,0.3333333333333333,142.07766666511694,0.0,0.0,71.97000000004967,1,1.0
1695119494,0.3333333333333333,22716.666666666664,252.0,0.0,143.78433333337307,0.0,0.0,72.42199999963243,1,1.0
1695119497,0.6666666666666666,22706.333333333332,200.0,0.0,145.69700000062585,0.0,0.0,73.55100000028808,1,1.0
1695119500,0.3333333333333333,22660.333333333332,200.0,0.3333333333333333,143.74299999947348,0.0,0.0,72.4500000004967,1,1.0
1695119503,0.6666666666666666,19468.0,239.66666666666669,0.3333333333333333,128.20900000135103,0.0,0.0,66.59799999992053,1,1.0
1695119506,0.3333333333333333,495.6666666666667,307.0,1.3333333333333333,32.64733333264788,0.0,0.0,38.03900000080466,1,1.0
1695119509,0.6666666666666666,554.6666666666666,569.6666666666666,0.0,32.307999999572836,0.0,0.0,38.0389999995629,1,1.0
1695119512,0.3333333333333333,514.0,203.0,0.0,31.832333333790302,0.0,0.0,38.30166666582227,1,1.0
1695119515,0.6666666666666666,474.6666666666667,230.33333333333334,0.0,31.612333333740633,0.0,0.0,38.0389999995629,1,1.0
1695119518,0.3333333333333333,534.3333333333334,348.66666666666663,0.0,62.82733333234986,0.0,0.0,52.133333334078394,1,1.0
1695119521,0.6666666666666666,27710.333333333336,179.0,0.3333333333333333,138.35933333386978,0.0,0.0,71.69233333319426,1,1.0
1695119524,0.3333333333333333,27825.666666666668,260.0,0.0,143.19933333372077,0.0,0.0,74.80333333338301,1,1.0
1695119527,0.6666666666666666,27977.0,173.33333333333334,0.6666666666666666,140.28533333415785,0.0,0.0,73.07000000029802,1,1.0
1695119530,0.3333333333333333,28034.666666666668,211.66666666666669,0.0,147.8066666647792,0.0,0.0,76.82233333215117,1,1.0
1695119533,0.6666666666666666,28068.666666666668,242.0,0.3333333333333333,135.5966666676104,0.0,0.0,70.67833333462477,1,1.0
1695119536,0.3333333333333333,28009.333333333332,280.0,0.3333333333333333,142.1286666666468,0.0,0.0,73.96133333196242,1,1.0
1695119539,0.6666666666666666,27998.333333333336,218.0,0.0,141.83300000056624,0.0,0.0,74.1006666670243,1,1.0
1695119542,0.3333333333333333,28021.333333333332,186.33333333333334,0.0,141.85133333255848,0.0,0.0,73.67000000054638,1,1.0
1695119545,0.6666666666666666,27960.0,246.00000000000003,0.0,140.60700000077486,0.0,0.0,72.67033333331347,1,1.0
1695119548,0.3333333333333333,26559.0,194.33333333333334,0.6666666666666666,139.37233333289623,0.0,0.0,70.22266666715343,1,1.0
1695119551,0.6666666666666666,870.3333333333333,230.33333333333334,1.0,36.52600000053644,0.0,0.0,41.32899999866883,1,1.0
1695119554,0.3333333333333333,669.6666666666667,392.33333333333337,0.0,32.835333332419395,0.0,0.0,38.03900000080466,1,1.0
1695119557,0.6666666666666666,515.3333333333334,194.33333333333331,0.3333333333333333,32.6540000004073,0.0,0.0,39.43700000022849,1,1.0
1695119560,0.3333333333333333,493.0,196.66666666666669,0.0,32.771999998639025,0.0,0.0,39.989333334068455,1,1.0
1695119563,0.3333333333333333,524.3333333333334,311.6666666666667,0.3333333333333333,32.771666668355465,0.0,0.0,38.0389999995629,1,1.0
1695119566,0.3333333333333333,449.0,246.0,0.0,121.89466666678588,0.0,0.0,69.71266666675608,1,1.0
1695119569,0.3333333333333333,28019.666666666668,218.0,0.6666666666666666,140.09799999992052,0.0,0.0,73.09433333203197,1,1.0
1695119572,0.6666666666666666,28041.333333333336,194.0,0.3333333333333333,145.27399999896684,0.0,0.0,75.53633333494265,1,1.0
1695119575,0.3333333333333333,27784.666666666668,220.0,0.3333333333333333,136.27899999916553,0.0,0.0,71.20699999978144,1,1.0
1695119578,0.6666666666666666,27912.0,220.33333333333331,0.6666666666666666,142.55833333482346,0.0,0.0,74.28800000001986,1,1.0
1695119581,0.3333333333333333,27912.333333333336,180.0,0.0,139.95100000003973,0.0,0.0,72.7886666667958,1,1.0
1695119584,0.6666666666666666,28209.0,279.3333333333333,0.6666666666666666,144.12666666631898,0.0,0.0,75.20466666544478,1,1.0
1695119587,0.3333333333333333,27879.333333333332,180.66666666666666,0.0,140.04566666608056,0.0,0.0,72.65633333474398,1,1.0
1695119590,0.6666666666666666,28092.666666666664,218.33333333333331,0.3333333333333333,144.49133333439627,0.0,0.0,74.90533333271742,1,1.0
1695119593,0.3333333333333333,28092.666666666668,207.33333333333334,0.3333333333333333,140.20733333254853,0.0,0.0,72.74033333361149,1,1.0
1695119596,0.6666666666666666,11634.666666666666,258.6666666666667,0.3333333333333333,80.07800000036757,0.0,0.0,50.90633333226045,1,1.0
1695119599,0.3333333333333333,495.0,730.6666666666666,1.3333333333333333,33.87933333342274,0.0,0.0,41.123333333681025,1,1.0
1695119602,0.6666666666666666,486.0,219.66666666666666,0.3333333333333333,33.682666666805744,0.0,0.0,41.82000000153979,1,1.0
1695119605,0.3333333333333333,511.0,223.66666666666669,0.3333333333333333,31.774999999751646,0.0,0.0,38.0389999995629,1,1.0
1695119608,0.6666666666666666,516.6666666666667,216.66666666666669,0.3333333333333333,32.111000000188746,0.0,0.0,38.0389999995629,1,1.0
1695119611,0.3333333333333333,582.3333333333333,309.3333333333333,0.0,55.14799999942383,0.0,0.0,47.818333332737296,1,1.0
1695119614,0.6666666666666666,4328.0,273.0,0.6666666666666666,99.44466666628915,0.0,0.0,57.619000000258296,1,1.0
1695119617,0.3333333333333333,4314.666666666667,200.66666666666669,0.6666666666666666,98.81733333319426,0.0,0.0,57.12099999934435,1,1.0
1695119620,0.6666666666666666,4278.0,235.66666666666669,0.0,98.12166666736205,0.0,0.0,57.208000000566244,1,1.0
1695119623,0.3333333333333333,4342.0,193.66666666666669,0.3333333333333333,98.35866666585207,0.0,0.0,57.05400000015894,1,1.0
1695119626,0.6666666666666666,4297.666666666667,250.0,0.3333333333333333,98.1370000007252,0.0,0.0,56.9963333333532,1,1.0
1695119629,0.3333333333333333,4317.0,235.33333333333334,0.0,98.72633333380024,0.0,0.0,57.6213333333532,1,1.0
1695119632,0.6666666666666666,4324.666666666666,217.33333333333331,0.3333333333333333,100.25599999974172,0.0,0.0,52.5216666671137,1,1.0
1695119635,0.3333333333333333,4274.0,215.66666666666666,0.3333333333333333,98.13066666697462,0.0,0.0,57.144999999552965,1,1.0
1695119638,0.6666666666666666,4229.666666666666,229.66666666666669,0.3333333333333333,99.34533333281676,0.0,0.0,57.649000000208616,1,1.0
1695119641,0.3333333333333333,3317.333333333333,200.0,0.0,79.34166666741173,0.0,0.0,52.39533333232006,1,1.0
1695119644,0.6666666666666666,640.6666666666667,419.0,1.3333333333333333,34.619666665792465,0.0,0.0,40.498666666448116,1,1.0
1695119647,0.3333333333333333,539.6666666666667,218.0,0.3333333333333333,31.789666666338842,0.0,0.0,38.03900000080466,1,1.0
1695119650,0.6666666666666666,495.0,183.0,0.0,31.221666667610407,0.0,0.0,38.03900000080466,1,1.0
1695119653,0.3333333333333333,503.66666666666663,253.0,0.3333333333333333,32.016333332906164,0.0,0.0,38.93199999878804,1,1.0
1695119656,0.6666666666666666,576.0,348.66666666666663,0.3333333333333333,59.98833333328366,0.0,0.0,46.94766666740179,1,1.0
1695119659,0.3333333333333333,7956.666666666666,258.3333333333333,0.3333333333333333,119.00966666638851,0.0,0.0,59.2209999995927,1,1.0
1695119662,0.6666666666666666,7944.000000000001,171.0,0.0,120.7680000004669,0.0,0.0,60.038333332786955,1,1.0
1695119665,0.3333333333333333,7947.333333333333,268.33333333333337,0.3333333333333333,120.42066666608055,0.0,0.0,59.61233333374063,1,1.0
1695119668,0.6666666666666666,8008.333333333333,203.66666666666666,0.3333333333333333,121.1830000008146,0.0,0.0,60.036333333700895,1,1.0
1695119671,0.3333333333333333,7978.666666666667,213.66666666666666,0.0,119.13666666547458,0.0,0.0,59.14533333232006,1,1.0
1695119674,0.6666666666666666,7941.666666666667,237.66666666666669,0.6666666666666666,122.03133333474398,0.0,0.0,60.277000000079475,1,1.0
1695119677,0.3333333333333333,8018.0,238.0,0.0,120.79966666549444,0.0,0.0,59.558000000814594,1,1.0
1695119680,0.6666666666666666,7972.333333333333,167.33333333333331,0.6666666666666666,121.44533333430688,0.0,0.0,60.34633333235979,1,1.0
1695119683,0.3333333333333333,7931.333333333333,252.33333333333334,0.0,120.43766666700442,0.0,0.0,59.72833333412806,1,1.0
1695119686,0.6666666666666666,6173.333333333334,228.33333333333334,0.3333333333333333,98.27633333206177,0.0,0.0,53.99599999934435,1,1.0
1695119689,0.3333333333333333,526.6666666666667,425.0,1.6666666666666667,34.12966666618983,0.0,0.0,40.518333334475756,1,1.0
1695119692,0.3333333333333333,527.0,247.66666666666669,0.0,31.65766666829586,0.0,0.0,38.0389999995629,1,1.0
1695119695,0.6666666666666666,508.33333333333337,260.3333333333333,0.3333333333333333,32.85433333367109,0.0,0.0,40.29966666673621,1,1.0
1695119698,0.3333333333333333,511.3333333333333,188.33333333333334,0.0,32.27233333388964,0.0,0.0,39.07000000029802,1,1.0
1695119701,0.6666666666666666,565.0,363.33333333333337,0.3333333333333333,64.98066666473945,0.0,0.0,48.14699999988079,1,1.0
1695119704,0.3333333333333333,14640.666666666668,206.66666666666669,0.6666666666666666,178.7220000003775,0.0,0.0,71.33266666655739,1,1.0
1695119707,0.6666666666666666,14614.333333333334,241.33333333333334,0.0,178.39000000059605,0.0,0.0,71.27633333330353,1,1.0
1695119710,0.3333333333333333,14589.333333333334,161.33333333333334,0.6666666666666666,179.6396666665872,0.0,0.0,71.49733333289623,1,1.0
1695119713,0.6666666666666666,14607.666666666668,262.3333333333333,0.3333333333333333,177.85133333255848,0.0,0.0,70.96199999998014,1,1.0
1695119716,0.3333333333333333,14621.666666666666,230.33333333333331,0.3333333333333333,181.66300000001988,0.0,0.0,72.46633333464463,1,1.0
1695119719,0.6666666666666666,14502.0,267.6666666666667,0.3333333333333333,177.14133333414793,0.0,0.0,70.23999999960263,1,1.0
1695119722,0.3333333333333333,14600.333333333334,172.66666666666666,0.3333333333333333,181.30066666627923,0.0,0.0,72.01266666625936,1,1.0
1695119725,0.6666666666666666,14731.0,254.66666666666666,0.3333333333333333,178.79566666608056,0.0,0.0,70.76999999955297,1,1.0
1695119728,0.3333333333333333,14619.333333333332,189.66666666666669,0.0,180.67700000107288,0.0,0.0,71.71666666741173,1,1.0
1695119731,0.6666666666666666,12495.333333333334,209.0,0.3333333333333333,153.62433333322406,0.0,0.0,65.2319999995331,1,1.0
1695119734,0.3333333333333333,492.3333333333333,296.6666666666667,1.3333333333333333,34.08400000010928,0.0,0.0,39.34299999972185,1,1.0
1695119737,0.6666666666666666,570.0,518.3333333333333,0.0,33.028999999165535,0.0,0.0,38.03900000080466,1,1.0
1695119740,0.3333333333333333,534.0,172.0,0.0,31.512666667501133,0.0,0.0,38.0389999995629,1,1.0
1695119743,0.6666666666666666,647.6666666666666,245.0,0.0,31.826666665573914,0.0,0.0,38.03900000080466,1,1.0
1695119746,0.3333333333333333,565.6666666666667,330.3333333333333,0.0,59.36500000084439,0.0,0.0,48.5406666646401,1,1.0
1695119749,0.6666666666666666,22591.333333333336,242.0,0.0,176.0743333337208,0.0,0.0,72.09666666885217,1,1.0
1695119752,0.3333333333333333,22712.666666666664,193.0,0.6666666666666666,179.18633333345255,0.0,0.0,73.02599999929468,1,1.0
1695119755,0.6666666666666666,22754.333333333332,232.0,0.6666666666666666,178.26666666567326,0.0,0.0,72.64499999955297,1,1.0
1695119758,0.3333333333333333,22684.666666666664,222.0,0.0,179.3273333335916,0.0,0.0,73.01033333440621,1,1.0
1695119761,0.6666666666666666,22759.0,185.66666666666666,0.3333333333333333,177.34000000109276,0.0,0.0,71.98899999881785,1,1.0
1695119764,0.3333333333333333,22709.0,231.33333333333331,0.3333333333333333,181.8149999988576,0.0,0.0,74.2113333332042,1,1.0
1695119767,0.6666666666666666,22766.0,210.0,0.3333333333333333,178.80733333403865,0.0,0.0,72.26133333394925,1,1.0
1695119770,0.3333333333333333,22684.0,221.33333333333331,0.0,180.47566666702429,0.0,0.0,73.2960000000894,1,1.0
1695119773,0.6666666666666666,22730.666666666668,229.66666666666666,0.0,178.99533333132663,0.0,0.0,72.83833333229025,1,1.0
1695119776,0.3333333333333333,21724.000000000004,218.33333333333331,0.3333333333333333,172.77000000079474,0.0,0.0,70.16800000021856,1,1.0
