timestamp,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695119731,92995.0,0.0,0.0,93002.0,460.8729999996722,0.0,0.0,195.6959999985993,1,1.0
1695119734,192986.6666666667,0.0,83686.66666666666,109300.0,102.25200000032783,0.0,0.0,118.02899999916553,1,1.0
1695119737,17833.333333333332,0.0,7066.666666666666,10766.666666666668,99.0869999974966,0.0,0.0,114.11700000241399,1,1.0
1695119740,0.0,0.0,0.0,0.0,94.5380000025034,0.0,0.0,114.1169999986887,1,1.0
1695119743,0.0,0.0,0.0,0.0,95.47999999672174,0.0,0.0,114.11700000241399,1,1.0
1695119746,411253.3333333334,737280.0,164593.3333333333,246660.0,178.0950000025332,0.0,0.0,145.62199999392033,1,1.0
1695119749,0.0,0.0,0.0,0.0,528.2230000011623,0.0,0.0,216.2900000065565,1,1.0
1695119752,0.0,0.0,0.0,0.0,537.5590000003576,0.0,0.0,219.07799999788404,1,1.0
1695119755,0.0,0.0,0.0,0.0,534.7999999970198,0.0,0.0,217.9349999986589,1,1.0
1695119758,0.0,0.0,0.0,0.0,537.9820000007749,0.0,0.0,219.03100000321865,1,1.0
1695119761,0.0,0.0,0.0,0.0,532.0200000032783,0.0,0.0,215.96699999645352,1,1.0
1695119764,0.0,0.0,0.0,0.0,545.4449999965727,0.0,0.0,222.63399999961257,1,1.0
1695119767,0.0,0.0,0.0,0.0,536.422000002116,0.0,0.0,216.78400000184774,1,1.0
1695119770,0.0,0.0,0.0,0.0,541.4270000010729,0.0,0.0,219.88800000026822,1,1.0
1695119773,0.0,0.0,0.0,0.0,536.9859999939799,0.0,0.0,218.51499999687076,1,1.0
1695119776,0.0,0.0,0.0,0.0,518.3100000023842,0.0,0.0,210.50400000065565,1,1.0
1695119779,266747.3333333334,0.0,90110.66666666667,176636.66666666666,103.60099999979138,0.0,0.0,120.554000005126,1,1.0
1695119782,0.0,0.0,0.0,0.0,98.78200000151992,0.0,0.0,116.83099999651313,1,1.0
1695119785,0.0,0.0,0.0,0.0,98.0300000011921,0.0,0.0,119.2090000025928,1,1.0
1695119788,0.0,0.0,0.0,0.0,101.20899999886751,0.0,0.0,117.8669999986887,1,1.0
1695119791,388362.0,688128.0,4344.0,384012.0,152.85499999672174,0.0,0.0,134.3699999973178,1,1.0
1695119794,0.0,0.0,0.0,0.0,545.195000000298,0.0,0.0,232.46000000089407,1,1.0
1695119797,40053.333333333336,0.0,33360.0,6693.333333333334,509.86200000345707,0.0,0.0,218.52499999850988,1,1.0
1695119800,0.0,0.0,0.0,0.0,515.5410000011325,0.0,0.0,219.95200000330806,1,1.0
1695119803,0.0,0.0,0.0,0.0,514.1109999939799,0.0,0.0,220.29799999669194,1,1.0
1695119806,0.0,0.0,0.0,0.0,525.0800000056624,0.0,0.0,224.07900000363588,1,1.0
1695119809,0.0,0.0,0.0,0.0,512.4809999987483,0.0,0.0,217.54399999976158,1,1.0
1695119812,0.0,0.0,0.0,0.0,529.0749999992549,0.0,0.0,225.56199999898672,1,1.0
1695119815,0.0,0.0,0.0,0.0,511.6229999996722,0.0,0.0,217.3720000013709,1,1.0
1695119818,0.0,0.0,0.0,0.0,527.6159999966621,0.0,0.0,223.8859999999404,1,1.0
1695119821,0.0,0.0,0.0,0.0,499.92300000041723,0.0,0.0,210.2689999975264,1,1.0
1695119824,266726.6666666667,300373.3333333333,66346.66666666667,200386.6666666667,138.25900000333786,0.0,0.0,124.99699999764562,1,1.0
1695119827,23997.0,285354.6666666666,23997.0,0.0,100.86199999973178,0.0,0.0,120.08200000226498,1,1.0
1695119830,0.0,0.0,0.0,0.0,97.07499999925494,0.0,0.0,114.1169999986887,1,1.0
1695119833,0.0,0.0,0.0,0.0,94.57699999958277,0.0,0.0,114.11700000613928,1,1.0
1695119836,258849.66666666666,389120.0,56417.333333333336,202432.33333333334,107.60999999940395,0.0,0.0,122.01199999451637,1,1.0
1695119839,115093.33333333334,300373.3333333333,40133.333333333336,74960.0,436.9530000016093,0.0,0.0,202.12000000476837,1,1.0
1695119842,0.0,0.0,0.0,0.0,519.7960000000894,0.0,0.0,222.29299999773502,1,1.0
1695119845,0.0,0.0,0.0,0.0,513.7980000004172,0.0,0.0,219.347999997437,1,1.0
1695119848,0.0,0.0,0.0,0.0,515.1290000006557,0.0,0.0,219.2440000027418,1,1.0
1695119851,0.0,0.0,0.0,0.0,527.8330000005662,0.0,0.0,225.4619999974966,1,1.0
1695119854,0.0,0.0,0.0,0.0,518.8889999985695,0.0,0.0,220.97300000488758,1,1.0
1695119857,40985.0,0.0,4179.0,36799.0,512.6119999997318,0.0,0.0,218.33299999684095,1,1.0
1695119860,0.0,0.0,0.0,0.0,529.8410000018775,0.0,0.0,225.0050000026822,1,1.0
1695119863,0.0,0.0,0.0,0.0,514.394999999553,0.0,0.0,219.08899999409914,1,1.0
1695119866,0.0,0.0,0.0,0.0,525.9869999997318,0.0,0.0,223.679000005126,1,1.0
1695119869,193494.0,0.0,29057.0,164437.0,250.6739999987185,0.0,0.0,149.59999999403954,1,1.0
1695119872,88426.66666666666,0.0,606.6666666666666,87820.0,102.58599999919534,0.0,0.0,121.39700000360608,1,1.0
1695119875,0.0,0.0,0.0,0.0,97.89800000190735,0.0,0.0,119.1980000026524,1,1.0
1695119878,0.0,0.0,0.0,0.0,96.99300000071526,0.0,0.0,114.1169999986887,1,1.0
1695119881,42673.666666666664,1829546.6666666665,0.0,42675.333333333336,97.7039999999106,0.0,0.0,114.1169999986887,1,1.0
1695119884,368253.0,1829546.6666666665,77566.66666666667,290684.6666666667,191.90100000053644,0.0,0.0,154.5109999999404,1,1.0
1695119887,0.0,0.0,0.0,0.0,248.6409999988973,0.0,0.0,168.92700000107288,1,1.0
1695119890,0.0,0.0,0.0,0.0,252.64299999922514,0.0,0.0,171.7989999987185,1,1.0
1695119893,0.0,0.0,0.0,0.0,249.84700000286102,0.0,0.0,169.6469999998808,1,1.0
1695119896,0.0,0.0,0.0,0.0,251.4999999962747,0.0,0.0,170.81399999931455,1,1.0
1695119899,0.0,0.0,0.0,0.0,249.7470000013709,0.0,0.0,169.51400000229478,1,1.0
1695119902,0.0,0.0,0.0,0.0,255.2360000014305,0.0,0.0,173.24100000038743,1,1.0
1695119905,0.0,0.0,0.0,0.0,247.3969999961555,0.0,0.0,168.1439999975264,1,1.0
1695119908,0.0,0.0,0.0,0.0,254.51400000602007,0.0,0.0,171.5730000026524,1,1.0
1695119911,0.0,0.0,0.0,0.0,250.92199999466538,0.0,0.0,169.6739999949932,1,1.0
1695119914,84899.66666666667,430080.0,13914.333333333334,70985.33333333333,168.40100000053644,0.0,0.0,140.89200000464916,1,1.0
1695119917,193355.0,401408.0,49567.0,143788.0,98.92900000140071,0.0,0.0,115.31599999964237,1,1.0
1695119920,0.0,0.0,0.0,0.0,95.67099999636412,0.0,0.0,114.1169999986887,1,1.0
1695119923,0.0,0.0,0.0,0.0,94.42300000414252,0.0,0.0,114.1169999986887,1,1.0
1695119926,0.0,0.0,0.0,0.0,94.9349999986589,0.0,0.0,114.1169999986887,1,1.0
1695119929,362820.0,638976.0,40974.0,321852.0,191.75200000032783,0.0,0.0,156.31900000572205,1,1.0
1695119932,0.0,0.0,0.0,0.0,270.5659999996424,0.0,0.0,175.8099999949336,1,1.0
1695119935,0.0,0.0,0.0,0.0,264.6659999974072,0.0,0.0,173.02900000289083,1,1.0
1695119938,0.0,0.0,0.0,0.0,271.80500000342727,0.0,0.0,176.25699999928474,1,1.0
1695119941,0.0,0.0,0.0,0.0,266.17799999937415,0.0,0.0,173.29499999806285,1,1.0
1695119944,0.0,0.0,0.0,0.0,271.9939999990165,0.0,0.0,176.76200000196695,1,1.0
1695119947,0.0,0.0,0.0,0.0,265.7790000028908,0.0,0.0,173.21800000220537,1,1.0
1695119950,0.0,0.0,0.0,0.0,272.72999999672174,0.0,0.0,177.26999999582767,1,1.0
1695119953,0.0,0.0,0.0,0.0,266.4479999989271,0.0,0.0,173.05600000172853,1,1.0
1695119956,0.0,0.0,0.0,0.0,270.63200000301003,0.0,0.0,176.14600000157952,1,1.0
1695119959,78853.33333333333,0.0,0.0,78853.33333333333,192.56599999964237,0.0,0.0,146.97499999776483,1,1.0
1695119962,200139.66666666666,0.0,44092.666666666664,156040.66666666666,97.56599999964237,0.0,0.0,114.46600000187755,1,1.0
1695119965,0.0,0.0,0.0,0.0,96.6710000000894,0.0,0.0,117.64999999850988,1,1.0
1695119968,0.0,0.0,0.0,0.0,96.35500000044703,0.0,0.0,117.4429999999702,1,1.0
1695119971,0.0,0.0,0.0,0.0,95.06100000068545,0.0,0.0,114.96299999952316,1,1.0
1695119974,367225.6666666667,648533.3333333334,141347.3333333333,225878.33333333334,236.18400000035763,0.0,0.0,172.42300000041723,1,1.0
1695119977,31647.0,0.0,12530.0,19117.0,355.402999997139,0.0,0.0,201.44100000336766,1,1.0
1695119980,0.0,0.0,0.0,0.0,364.8690000027418,0.0,0.0,206.23299999907613,1,1.0
1695119983,0.0,0.0,0.0,0.0,363.9209999963641,0.0,0.0,205.50499999895692,1,1.0
1695119986,0.0,0.0,0.0,0.0,364.0930000022054,0.0,0.0,206.9269999973476,1,1.0
1695119989,0.0,0.0,0.0,0.0,361.0659999996424,0.0,0.0,203.67500000447035,1,1.0
1695119992,0.0,0.0,0.0,0.0,367.1469999998808,0.0,0.0,207.4399999976158,1,1.0
1695119995,0.0,0.0,0.0,0.0,362.4109999984503,0.0,0.0,204.0159999988973,1,1.0
1695119998,0.0,0.0,0.0,0.0,363.73700000345707,0.0,0.0,205.61300000175834,1,1.0
1695120001,0.0,0.0,0.0,0.0,363.7559999972582,0.0,0.0,205.76999999955297,1,1.0
1695120004,72624.33333333334,0.0,0.0,72624.33333333334,259.1770000010729,0.0,0.0,165.56900000199676,1,1.0
1695120007,176496.0,0.0,15090.0,161406.0,98.84699999913573,0.0,0.0,117.44299999624491,1,1.0
1695120010,0.0,0.0,0.0,0.0,94.56200000271201,0.0,0.0,114.11700000241399,1,1.0
1695120013,0.0,0.0,0.0,0.0,94.20199999958277,0.0,0.0,114.1169999986887,1,1.0
1695120016,0.0,0.0,0.0,0.0,97.40100000053644,0.0,0.0,119.46399999782443,1,1.0
1695120019,338688.0,614400.0,151446.0,187248.0,223.67199999839067,0.0,0.0,169.91400000452995,1,1.0
1695120022,0.0,0.0,0.0,0.0,362.84699999913573,0.0,0.0,208.8669999986887,1,1.0
1695120025,0.0,0.0,0.0,0.0,365.18100000172853,0.0,0.0,209.8480000011623,1,1.0
1695120028,0.0,0.0,0.0,0.0,372.9369999989867,0.0,0.0,213.6519999988377,1,1.0
1695120031,0.0,0.0,0.0,0.0,358.29799999669194,0.0,0.0,205.60500000044703,1,1.0
1695120034,0.0,0.0,0.0,0.0,371.9560000039637,0.0,0.0,213.30599999800324,1,1.0
1695120037,34253.333333333336,0.0,31053.333333333336,3193.333333333333,360.42499999701977,0.0,0.0,206.75400000065565,1,1.0
1695120040,0.0,0.0,0.0,0.0,366.7670000009239,0.0,0.0,211.02800000086427,1,1.0
1695120043,0.0,0.0,0.0,0.0,366.88200000301003,0.0,0.0,210.0430000014603,1,1.0
1695120046,0.0,0.0,0.0,0.0,371.3369999974966,0.0,0.0,212.80299999564886,1,1.0
1695120049,73066.66666666667,0.0,0.0,73066.66666666667,290.00700000301003,0.0,0.0,174.3370000012219,1,1.0
1695120052,195142.66666666666,0.0,23325.666666666668,171817.0,100.28699999675155,0.0,0.0,115.34800000116229,1,1.0
1695120055,0.0,0.0,0.0,0.0,96.58000000193715,0.0,0.0,116.56300000101328,1,1.0
1695120058,0.0,0.0,0.0,0.0,95.71499999985099,0.0,0.0,115.17099999636412,1,1.0
1695120061,0.0,0.0,0.0,0.0,94.59199999645352,0.0,0.0,114.11700000241399,1,1.0
1695120064,367004.0,726357.3333333334,141258.6666666667,225751.66666666666,218.40000000223517,0.0,0.0,170.8610000014305,1,1.0
1695120067,0.0,0.0,0.0,0.0,354.1080000028014,0.0,0.0,212.6769999973476,1,1.0
1695120070,0.0,0.0,0.0,0.0,364.3209999985993,0.0,0.0,218.61500000208616,1,1.0
1695120073,0.0,0.0,0.0,0.0,356.13700000196695,0.0,0.0,212.92599999904633,1,1.0
1695120076,0.0,0.0,0.0,0.0,374.8459999971092,0.0,0.0,222.3319999985397,1,1.0
1695120079,0.0,0.0,0.0,0.0,352.50700000301003,0.0,0.0,209.94100000336766,1,1.0
1695120082,0.0,0.0,0.0,0.0,372.2399999983609,0.0,0.0,220.50999999791384,1,1.0
1695120085,0.0,0.0,0.0,0.0,356.8319999985397,0.0,0.0,212.527000002563,1,1.0
1695120088,0.0,0.0,0.0,0.0,379.9079999998212,0.0,0.0,225.6819999963045,1,1.0
1695120091,0.0,0.0,0.0,0.0,348.33500000089407,0.0,0.0,207.18699999898672,1,1.0
1695120094,12663.0,294912.0,5012.0,7644.0,345.34099999815226,0.0,0.0,191.75100000202656,1,1.0
1695120097,320012.0,294912.0,36708.0,283311.0,101.5950000025332,0.0,0.0,122.57999999821186,1,1.0
1695120100,0.0,0.0,0.0,0.0,96.20199999958277,0.0,0.0,114.11700000241399,1,1.0
1695120103,0.0,0.0,0.0,0.0,94.38399999961257,0.0,0.0,114.11700000241399,1,1.0
1695120106,0.0,0.0,0.0,0.0,93.152000002563,0.0,0.0,114.1169999986887,1,1.0
1695120109,358233.3333333334,682666.6666666667,91113.33333333334,267120.0,107.05799999833107,0.0,0.0,129.02899999916553,1,1.0
1695120112,37746.66666666667,25941.333333333332,20672.0,17074.666666666664,367.4869999997318,0.0,0.0,223.94799999892712,1,1.0
1695120115,0.0,0.0,0.0,0.0,348.0549999959767,0.0,0.0,207.05799999833107,1,1.0
1695120118,0.0,0.0,0.0,0.0,375.1690000034869,0.0,0.0,224.10400000214577,1,1.0
1695120121,0.0,0.0,0.0,0.0,355.76500000059605,0.0,0.0,211.88199999928474,1,1.0
1695120124,0.0,0.0,0.0,0.0,367.7630000002682,0.0,0.0,218.14200000092387,1,1.0
1695120127,0.0,0.0,0.0,0.0,353.3099999986589,0.0,0.0,210.47899999842048,1,1.0
1695120130,0.0,0.0,0.0,0.0,377.929999999702,0.0,0.0,224.04700000211596,1,1.0
1695120133,0.0,0.0,0.0,0.0,350.7120000012219,0.0,0.0,208.3590000011027,1,1.0
1695120136,0.0,0.0,0.0,0.0,375.82200000062585,0.0,0.0,223.3699999973178,1,1.0
1695120139,0.0,0.0,0.0,0.0,356.0319999977946,0.0,0.0,211.42300000041723,1,1.0
1695120142,54789.666666666664,0.0,27423.333333333332,27366.333333333332,196.07400000095367,0.0,0.0,138.81300000101328,1,1.0
1695120145,182706.0,0.0,52230.0,130476.0,99.73600000143051,0.0,0.0,120.91700000315905,1,1.0
1695120148,0.0,0.0,0.0,0.0,98.49599999561906,0.0,0.0,121.48999999463558,1,1.0
1695120151,0.0,0.0,0.0,0.0,95.23300000280142,0.0,0.0,114.11700000241399,1,1.0
1695120154,0.0,0.0,0.0,0.0,98.06599999964237,0.0,0.0,121.62400000169873,1,1.0
1695120157,408360.0,614400.0,90504.0,317856.0,194.1929999999702,0.0,0.0,151.9809999987483,1,1.0
1695120160,0.0,0.0,0.0,0.0,275.3920000009239,0.0,0.0,171.90699999779463,1,1.0
1695120163,0.0,0.0,0.0,0.0,269.44200000166893,0.0,0.0,169.05099999904633,1,1.0
1695120166,0.0,0.0,0.0,0.0,275.62099999934435,0.0,0.0,172.22600000351667,1,1.0
1695120169,0.0,0.0,0.0,0.0,271.2169999964535,0.0,0.0,170.15899999812245,1,1.0
1695120172,0.0,0.0,0.0,0.0,277.91400000080466,0.0,0.0,171.52100000157952,1,1.0
1695120175,0.0,0.0,0.0,0.0,271.01200000196695,0.0,0.0,170.33300000056624,1,1.0
1695120178,0.0,0.0,0.0,0.0,276.37699999660254,0.0,0.0,172.41499999538064,1,1.0
1695120181,0.0,0.0,0.0,0.0,272.1630000025034,0.0,0.0,169.97100000083447,1,1.0
1695120184,0.0,0.0,0.0,0.0,276.01500000059605,0.0,0.0,172.56199999898672,1,1.0
1695120187,73546.66666666667,0.0,0.0,73546.66666666667,189.18299999833107,0.0,0.0,144.644000004977,1,1.0
1695120190,206017.0,0.0,55321.666666666664,150695.3333333333,102.375,0.0,0.0,129.0299999974668,1,1.0
1695120193,0.0,0.0,0.0,0.0,94.35800000280142,0.0,0.0,114.1169999986887,1,1.0
1695120196,0.0,0.0,0.0,0.0,94.80900000035763,0.0,0.0,114.1169999986887,1,1.0
1695120199,0.0,0.0,0.0,0.0,92.81099999696016,0.0,0.0,114.11700000241399,1,1.0
1695120202,359695.3333333333,622592.0,61566.333333333336,298129.0,194.83300000056624,0.0,0.0,153.72599999979138,1,1.0
1695120205,0.0,0.0,0.0,0.0,303.76999999955297,0.0,0.0,174.2119999974966,1,1.0
1695120208,0.0,0.0,0.0,0.0,310.26999999955297,0.0,0.0,176.94900000467896,1,1.0
1695120211,0.0,0.0,0.0,0.0,303.22400000318885,0.0,0.0,172.52599999681115,1,1.0
1695120214,0.0,0.0,0.0,0.0,308.24300000071526,0.0,0.0,176.0600000023842,1,1.0
1695120217,27237.0,28672.0,27237.0,0.0,305.9599999971688,0.0,0.0,174.27399999648333,1,1.0
1695120220,0.0,0.0,0.0,0.0,306.98000000044703,0.0,0.0,175.3070000037551,1,1.0
1695120223,0.0,0.0,0.0,0.0,307.8810000009835,0.0,0.0,174.6169999986887,1,1.0
1695120226,0.0,0.0,0.0,0.0,307.6739999987185,0.0,0.0,175.64299999922514,1,1.0
1695120229,0.0,0.0,0.0,0.0,303.8889999985695,0.0,0.0,173.18600000441074,1,1.0
1695120232,68033.0,0.0,0.0,68026.0,234.35199999809265,0.0,0.0,154.90899999439716,1,1.0
1695120235,201113.3333333333,0.0,0.0,201113.3333333333,96.78400000184774,0.0,0.0,114.11700000241399,1,1.0
1695120238,0.0,0.0,0.0,0.0,95.33900000154972,0.0,0.0,115.14399999752641,1,1.0
1695120241,0.0,0.0,0.0,0.0,92.81099999696016,0.0,0.0,114.11700000241399,1,1.0
1695120244,0.0,0.0,0.0,0.0,96.74400000274181,0.0,0.0,115.94399999827147,1,1.0
1695120247,388866.6666666666,709973.3333333333,26293.333333333336,362573.3333333334,232.14799999818206,0.0,0.0,159.89800000190735,1,1.0
1695120250,0.0,0.0,0.0,0.0,438.4190000034869,0.0,0.0,204.2039999999106,1,1.0
1695120253,0.0,0.0,0.0,0.0,441.4159999974072,0.0,0.0,205.49000000208616,1,1.0
1695120256,0.0,0.0,0.0,0.0,441.1929999999702,0.0,0.0,206.3399999961257,1,1.0
1695120259,0.0,0.0,0.0,0.0,436.12900000065565,0.0,0.0,203.49900000169873,1,1.0
1695120262,0.0,0.0,0.0,0.0,445.3010000027716,0.0,0.0,207.6550000011921,1,1.0
1695120265,0.0,0.0,0.0,0.0,442.3159999959171,0.0,0.0,205.53699999675155,1,1.0
1695120268,0.0,0.0,0.0,0.0,444.2300000041723,0.0,0.0,206.3990000039339,1,1.0
1695120271,0.0,0.0,0.0,0.0,442.3909999988973,0.0,0.0,205.44199999794364,1,1.0
1695120274,0.0,0.0,0.0,0.0,447.7010000012815,0.0,0.0,208.13900000229478,1,1.0
1695120277,95285.0,0.0,0.0,95285.0,337.9970000013709,0.0,0.0,174.75199999660254,1,1.0
1695120280,182958.0,0.0,0.0,182958.0,101.03199999779463,0.0,0.0,119.65300000086427,1,1.0
1695120283,0.0,0.0,0.0,0.0,93.90100000053644,0.0,0.0,114.11700000241399,1,1.0
1695120286,0.0,0.0,0.0,0.0,97.0869999974966,0.0,0.0,114.1169999986887,1,1.0
1695120289,0.0,0.0,0.0,0.0,95.94400000199676,0.0,0.0,115.1330000013113,1,1.0
1695120292,372090.0,638976.0,55080.0,317010.0,222.75899999961257,0.0,0.0,164.49699999764562,1,1.0
1695120295,0.0,0.0,0.0,0.0,435.6039999984205,0.0,0.0,207.74799999967217,1,1.0
1695120298,0.0,0.0,0.0,0.0,442.8010000027716,0.0,0.0,211.37600000202656,1,1.0
1695120301,0.0,0.0,0.0,0.0,434.0439999997616,0.0,0.0,207.10399999842048,1,1.0
1695120304,0.0,0.0,0.0,0.0,449.062999997288,0.0,0.0,215.187000002712,1,1.0
1695120307,0.0,0.0,0.0,0.0,432.47199999913573,0.0,0.0,206.53999999910593,1,1.0
1695120310,0.0,0.0,0.0,0.0,443.90600000321865,0.0,0.0,211.82999999821186,1,1.0
1695120313,0.0,0.0,0.0,0.0,437.0819999985397,0.0,0.0,208.9429999999702,1,1.0
1695120316,0.0,0.0,0.0,0.0,446.28600000217557,0.0,0.0,212.88800000026822,1,1.0
1695120319,0.0,0.0,0.0,0.0,435.21299999952316,0.0,0.0,207.44099999964237,1,1.0
1695120322,77753.33333333333,0.0,13893.333333333332,63860.0,383.9699999988079,0.0,0.0,190.5029999986291,1,1.0
1695120325,210120.0,464213.3333333334,72300.0,137820.0,100.22999999672174,0.0,0.0,118.89699999988079,1,1.0
1695120328,0.0,441002.6666666667,0.0,0.0,98.48500000312924,0.0,0.0,115.4620000012219,1,1.0
1695120331,0.0,0.0,0.0,0.0,93.72300000116229,0.0,0.0,114.11700000241399,1,1.0
1695120334,0.0,0.0,0.0,0.0,98.57399999722838,0.0,0.0,119.34200000017881,1,1.0
1695120337,426638.6666666667,674474.6666666666,148833.3333333333,277811.6666666666,165.1440000012517,0.0,0.0,145.76500000059605,1,1.0
1695120340,0.0,0.0,0.0,0.0,452.0100000016391,0.0,0.0,225.5819999948144,1,1.0
1695120343,0.0,0.0,0.0,0.0,417.60199999809265,0.0,0.0,208.6410000026226,1,1.0
1695120346,0.0,0.0,0.0,0.0,446.4839999973774,0.0,0.0,222.95600000023842,1,1.0
1695120349,0.0,0.0,0.0,0.0,420.5680000036955,0.0,0.0,210.0410000011325,1,1.0
1695120352,0.0,0.0,0.0,0.0,444.9210000000894,0.0,0.0,221.89000000059605,1,1.0
1695120355,0.0,0.0,0.0,0.0,428.7179999984801,0.0,0.0,213.7529999986291,1,1.0
1695120358,0.0,0.0,0.0,0.0,437.6869999989867,0.0,0.0,218.74500000104308,1,1.0
1695120361,0.0,0.0,0.0,0.0,424.375,0.0,0.0,211.2960000000894,1,1.0
1695120364,0.0,0.0,0.0,0.0,430.4540000036359,0.0,0.0,213.7879999987781,1,1.0
1695120367,0.0,0.0,0.0,0.0,438.1979999989271,0.0,0.0,213.27299999818206,1,1.0
1695120370,265216.0,0.0,45444.0,219765.0,128.2390000000596,0.0,0.0,122.902000002563,1,1.0
1695120373,18806.666666666668,0.0,0.0,18806.666666666668,98.60300000011921,0.0,0.0,119.3589999973774,1,1.0
1695120376,0.0,0.0,0.0,0.0,96.52899999916553,0.0,0.0,115.20500000193715,1,1.0
1695120379,0.0,0.0,0.0,0.0,94.36100000143051,0.0,0.0,114.11700000241399,1,1.0
1695120382,382640.0,737280.0,131773.33333333334,250873.3333333333,103.89799999818206,0.0,0.0,120.84099999815226,1,1.0
1695120385,45342.0,0.0,24588.666666666668,20746.0,406.43600000068545,0.0,0.0,214.88700000196695,1,1.0
1695120388,0.0,0.0,0.0,0.0,446.9919999986887,0.0,0.0,223.62099999561906,1,1.0
1695120391,0.0,0.0,0.0,0.0,418.2250000014901,0.0,0.0,208.77400000020862,1,1.0
1695120394,0.0,0.0,0.0,0.0,450.9809999987483,0.0,0.0,224.60200000181794,1,1.0
1695120397,47307.333333333336,0.0,37972.0,9342.666666666668,419.1389999985695,0.0,0.0,208.82400000095367,1,1.0
1695120400,0.0,0.0,0.0,0.0,463.11300000175834,0.0,0.0,230.77299999818206,1,1.0
1695120403,0.0,0.0,0.0,0.0,406.0740000009537,0.0,0.0,202.3779999986291,1,1.0
1695120406,0.0,0.0,0.0,0.0,434.1229999996722,0.0,0.0,216.10800000280142,1,1.0
1695120409,0.0,0.0,0.0,0.0,431.92499999701977,0.0,0.0,214.81599999964237,1,1.0
1695120412,0.0,0.0,0.0,0.0,446.7740000002086,0.0,0.0,221.93400000035763,1,1.0
1695120415,71408.33333333334,0.0,39741.666666666664,31666.666666666668,212.44200000166893,0.0,0.0,135.3640000000596,1,1.0
1695120418,192474.0,0.0,45786.0,146688.0,103.85799999907613,0.0,0.0,122.09600000083447,1,1.0
1695120421,0.0,0.0,0.0,0.0,96.43900000303984,0.0,0.0,114.1169999986887,1,1.0
1695120424,0.0,0.0,0.0,0.0,95.71000000089407,0.0,0.0,114.17499999701977,1,1.0
1695120427,0.0,0.0,0.0,0.0,94.47699999809265,0.0,0.0,114.11700000241399,1,1.0
1695120430,374652.0,638976.0,87504.0,287148.0,188.80799999833107,0.0,0.0,153.3289999999106,1,1.0
1695120433,0.0,0.0,0.0,0.0,299.26799999922514,0.0,0.0,168.75499999895692,1,1.0
1695120436,0.0,0.0,0.0,0.0,308.6579999998212,0.0,0.0,172.62900000065565,1,1.0
1695120439,0.0,0.0,0.0,0.0,302.57500000298023,0.0,0.0,169.24399999901652,1,1.0
1695120442,0.0,0.0,0.0,0.0,309.3100000023842,0.0,0.0,173.13500000163913,1,1.0
1695120445,0.0,0.0,0.0,0.0,301.90399999916553,0.0,0.0,169.3019999973476,1,1.0
1695120448,0.0,0.0,0.0,0.0,308.29800000041723,0.0,0.0,172.58500000089407,1,1.0
1695120451,0.0,0.0,0.0,0.0,305.33799999952316,0.0,0.0,170.94099999964237,1,1.0
1695120454,0.0,0.0,0.0,0.0,307.3640000000596,0.0,0.0,172.02800000458956,1,1.0
1695120457,25500.0,27306.666666666664,0.0,25500.0,305.90100000053644,0.0,0.0,169.8319999985397,1,1.0
1695120460,63966.66666666667,27306.666666666664,18533.333333333332,45433.33333333333,239.6009999960661,0.0,0.0,156.02299999818206,1,1.0
1695120463,200006.66666666666,25941.333333333332,41325.0,158681.66666666666,99.15799999982119,0.0,0.0,119.75200000032783,1,1.0
1695120466,0.0,0.0,0.0,0.0,95.84899999946356,0.0,0.0,114.11700000241399,1,1.0
1695120469,0.0,0.0,0.0,0.0,95.24000000208616,0.0,0.0,114.1169999986887,1,1.0
1695120472,0.0,0.0,0.0,0.0,94.74000000208616,0.0,0.0,114.1169999986887,1,1.0
1695120475,384009.0,674474.6666666666,87837.0,296172.0,193.22699999809265,0.0,0.0,146.55600000172853,1,1.0
1695120478,0.0,0.0,0.0,0.0,362.4409999996424,0.0,0.0,175.06399999931455,1,1.0
1695120481,0.0,0.0,0.0,0.0,360.8559999987483,0.0,0.0,173.99399999901652,1,1.0
1695120484,0.0,0.0,0.0,0.0,362.8960000015795,0.0,0.0,174.9160000011325,1,1.0
1695120487,0.0,0.0,0.0,0.0,362.3969999998808,0.0,0.0,174.72199999913573,1,1.0
1695120490,0.0,0.0,0.0,0.0,363.2249999977648,0.0,0.0,174.86099999770522,1,1.0
1695120493,0.0,0.0,0.0,0.0,364.8530000001192,0.0,0.0,174.64600000157952,1,1.0
1695120496,0.0,0.0,0.0,0.0,361.7390000000596,0.0,0.0,173.7120000012219,1,1.0
1695120499,0.0,0.0,0.0,0.0,364.4890000000596,0.0,0.0,174.70000000298023,1,1.0
1695120502,0.0,0.0,0.0,0.0,368.31900000199676,0.0,0.0,176.05900000035763,1,1.0
1695120505,78008.0,0.0,13160.0,64841.0,285.7529999986291,0.0,0.0,152.80899999663234,1,1.0
1695120508,214793.3333333333,0.0,109166.66666666666,105633.33333333334,101.77200000360608,0.0,0.0,115.3370000012219,1,1.0
1695120511,0.0,0.0,0.0,0.0,93.33500000089407,0.0,0.0,114.1169999986887,1,1.0
1695120514,0.0,0.0,0.0,0.0,98.65699999779463,0.0,0.0,121.91499999910593,1,1.0
