,timestamp,packge_ratio_package,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,id
1388,1695119827,1.0,560.0,593679.0,23997.0,285354.6666666666,23997.0,0.0,410694701.3333334,413605295.6666666,0.0,229376.0,2.6836666675905363,0.0,0.0,1.9883333345254286,1.0,all containers
1389,1695119830,1.0,530.3333333333333,543056.3333333334,0.0,0.0,0.0,0.0,379685880.3333333,397832284.3333333,0.3333333333333333,169301.33333333334,1.4213333340982572,0.0,0.0,0.0,1.0,all containers
1390,1695119833,1.0,500.3333333333333,368342.3333333334,0.0,0.0,0.0,0.0,280150273.3333333,294454552.6666667,0.3333333333333333,170666.6666666667,0.5886666675408634,0.0,0.0,2.4835316025928478e-09,1.0,all containers
1391,1695119836,1.0,553.0,833605.0,258849.66666666666,389120.0,56417.333333333336,202432.33333333334,670035178.3333333,544951326.3333334,0.3333333333333333,436906.6666666667,4.933000000814594,0.0,0.0,2.631666665275894,1.0,all containers
1392,1695119839,1.0,418.33333333333337,2882413.3333333335,115093.33333333334,300373.3333333333,40133.333333333336,74960.0,3740997916.3333335,1823289083.3333335,0.0,203434.6666666667,114.71400000154972,0.0,0.0,29.334333335359894,1.0,all containers
1393,1695119842,1.0,28090.333333333332,68541223.66666667,0.0,0.0,0.0,0.0,54533173782.333336,19263765366.0,32.333333333333336,86016.0,142.32833333437642,0.0,0.0,36.05866666634878,1.0,all containers
1394,1695119845,1.0,27965.666666666668,70662944.33333334,0.0,0.0,0.0,0.0,53638109637.333336,19040663845.0,31.666666666666668,380928.0,140.32900000115237,0.0,0.0,35.076999999582775,1.0,all containers
1395,1695119848,1.0,27831.666666666664,68084044.66666666,0.0,0.0,0.0,0.0,54258274464.666664,15662013045.333334,29.333333333333332,2730.6666666666665,140.7726666678985,0.0,0.0,35.04233333468438,1.0,all containers
1396,1695119851,1.0,27807.333333333332,71215599.33333333,0.0,0.0,0.0,0.0,54254029123.66667,16534435702.333334,0.0,1365.3333333333333,145.00733333453536,0.0,0.0,37.11499999960264,1.0,all containers
1397,1695119854,1.0,28107.333333333336,68270666.66666667,0.0,0.0,0.0,0.0,53699157472.0,18376157991.0,0.0,5461.333333333333,142.02600000053644,0.0,0.0,35.61866666873296,1.0,all containers
1398,1695119857,1.0,27843.333333333336,69644744.66666667,40985.0,0.0,4179.0,36799.0,54630069823.33333,18984686302.666664,0.0,45056.0,139.93366666759053,0.0,0.0,34.738666666050754,1.0,all containers
1399,1695119860,1.0,27838.666666666664,71436774.33333334,0.0,0.0,0.0,0.0,53930719529.66667,16938378859.333332,0.0,6826.666666666667,145.67666666830578,0.0,0.0,36.962666667997844,1.0,all containers
1400,1695119863,1.0,28195.333333333336,64851557.66666667,0.0,0.0,0.0,0.0,54164226874.66667,16195616601.0,1.3333333333333333,96938.66666666667,140.52800000086427,0.0,0.0,34.99066666513682,1.0,all containers
1401,1695119866,1.0,27993.333333333332,68615119.0,0.0,0.0,0.0,0.0,54400415628.333336,18385309376.0,172.0,880640.0,144.39200000092387,0.0,0.0,36.52066666881243,1.0,all containers
1402,1695119869,1.0,10429.666666666666,31833498.666666668,193494.0,0.0,29057.0,164437.0,24071534252.666668,9317389939.0,0.0,0.0,52.62100000058611,0.0,0.0,11.82766666511695,1.0,all containers
1403,1695119872,1.0,553.3333333333334,681303.3333333333,88426.66666666666,0.0,606.6666666666666,87820.0,659668752.3333333,584178856.6666667,0.0,19114.666666666668,3.2583333340783938,0.0,0.0,2.426666668305799,1.0,all containers
1404,1695119875,1.0,509.6666666666667,416232.3333333333,0.0,0.0,0.0,0.0,325096724.6666666,291168563.0,0.3333333333333333,54613.33333333333,1.6956666683157309,0.0,0.0,1.6936666679879053,1.0,all containers
1405,1695119878,1.0,518.0,329370.6666666667,0.0,0.0,0.0,0.0,287332636.6666667,281761438.0,0.6666666666666666,140629.33333333334,1.3940000012516975,0.0,0.0,0.0,1.0,all containers
1406,1695119881,1.0,530.0,614925.6666666667,42673.666666666664,1829546.6666666665,0.0,42675.333333333336,434306754.6666666,387477540.0,0.0,797354.6666666666,1.6310000009834766,0.0,0.0,0.0,1.0,all containers
1407,1695119884,1.0,580.3333333333334,1982158.3333333333,368253.0,1829546.6666666665,77566.66666666667,290684.6666666667,9818811232.0,4281319479.6666665,0.0,237568.0,33.03000000119209,0.0,0.0,13.464666667083911,1.0,all containers
1408,1695119887,1.0,4253.333333333334,1421741.3333333335,0.0,0.0,0.0,0.0,21528831031.0,10483146006.333332,4.333333333333333,1365.3333333333333,51.94333333397907,0.0,0.0,18.27000000079473,1.0,all containers
1409,1695119890,1.0,4271.666666666667,1836681.3333333335,0.0,0.0,0.0,0.0,21556252475.666668,9387605868.333334,4.0,1365.3333333333333,53.277333334088326,0.0,0.0,19.22733333334326,1.0,all containers
1410,1695119893,1.0,4283.666666666667,1586445.6666666667,0.0,0.0,0.0,0.0,21302362599.333336,11794449750.666668,4.333333333333333,19114.666666666668,52.34533333530027,0.0,0.0,18.510000000397376,1.0,all containers
1411,1695119896,1.0,4242.333333333334,2250916.3333333335,0.0,0.0,0.0,0.0,21430352598.666668,9469849452.0,4.0,54613.33333333333,52.89633333310485,0.0,0.0,18.89900000020861,1.0,all containers
1412,1695119899,1.0,4304.333333333333,2173943.666666667,0.0,0.0,0.0,0.0,21233909299.0,10356257315.333334,4.666666666666667,98304.0,52.31200000147027,0.0,0.0,18.465666667868696,1.0,all containers
1413,1695119902,1.0,4249.0,2170393.3333333335,0.0,0.0,0.0,0.0,21821971293.333336,11107405075.666666,3.3333333333333335,13653.333333333334,54.14166666815679,0.0,0.0,19.708000000566244,1.0,all containers
1414,1695119905,1.0,4243.666666666667,2091666.3333333333,0.0,0.0,0.0,0.0,21290119535.666668,10284693431.333334,0.0,51882.66666666667,51.52866666639845,0.0,0.0,18.00899999961257,1.0,all containers
1415,1695119908,1.0,4342.666666666667,2784899.333333333,0.0,0.0,0.0,0.0,21310688396.666668,9868755818.0,0.6666666666666666,995328.0,53.90100000301997,0.0,0.0,19.15200000132124,1.0,all containers
1416,1695119911,1.0,4256.666666666666,2178264.666666667,0.0,0.0,0.0,0.0,22092322311.333332,11817731268.666666,0.0,61440.0,52.703666665901736,0.0,0.0,18.518999998768173,1.0,all containers
1417,1695119914,1.0,2345.333333333333,1381827.6666666667,84899.66666666667,430080.0,13914.333333333334,70985.33333333333,10601241121.0,5074715263.333334,0.0,1365.3333333333333,25.196666667858757,0.0,0.0,8.925000001986824,1.0,all containers
1418,1695119917,1.0,572.3333333333333,1013627.3333333334,193355.0,401408.0,49567.0,143788.0,646500749.0,198270032.3333333,0.0,0.0,2.039333334813513,0.0,0.0,0.3996666669845581,1.0,all containers
1419,1695119920,1.0,532.3333333333333,484777.0,0.0,0.0,0.0,0.0,482805424.6666666,226549320.0,0.0,0.0,0.9533333331346512,0.0,0.0,0.0,1.0,all containers
1420,1695119923,1.0,520.0,501471.0,0.0,0.0,0.0,0.0,370803035.6666667,127199891.0,0.3333333333333333,630784.0,0.5373333357274532,0.0,0.0,0.0,1.0,all containers
1421,1695119926,1.0,497.0,475683.0,0.0,0.0,0.0,0.0,373525578.0,126831942.66666667,0.6666666666666666,263509.3333333333,0.7080000005662441,0.0,0.0,0.0,1.0,all containers
1422,1695119929,1.0,567.3333333333334,1734218.3333333335,362820.0,638976.0,40974.0,321852.0,8937060503.666666,3101232727.3333335,0.0,0.0,32.980333334455885,0.0,0.0,14.067333335677787,1.0,all containers
1423,1695119932,1.0,7956.0,24746757.333333336,0.0,0.0,0.0,0.0,26460758099.333336,12425086711.333332,8.333333333333334,64170.666666666664,59.25166666756074,0.0,0.0,20.564333332081638,1.0,all containers
1424,1695119935,1.0,7887.666666666667,24383742.0,0.0,0.0,0.0,0.0,24012181275.0,10638753386.0,8.0,21845.333333333332,57.28500000014901,0.0,0.0,19.637333334734045,1.0,all containers
1425,1695119938,1.0,7891.0,24584552.666666668,0.0,0.0,0.0,0.0,25655568561.0,9868944861.666666,8.333333333333334,491520.0,59.66466666882236,0.0,0.0,20.71333333353202,1.0,all containers
1426,1695119941,1.0,7908.333333333334,25758822.0,0.0,0.0,0.0,0.0,25161652405.333332,10957489883.333334,1.0,334506.6666666666,57.78900000080466,0.0,0.0,19.725999999791384,1.0,all containers
1427,1695119944,1.0,7867.333333333333,24261602.0,0.0,0.0,0.0,0.0,24494658171.333332,11447314413.0,0.0,54613.333333333336,59.727666667352125,0.0,0.0,20.88166666775942,1.0,all containers
1428,1695119947,1.0,7940.0,24423646.666666668,0.0,0.0,0.0,0.0,26755258137.333332,9663051156.666666,0.0,15018.666666666668,57.65600000197689,0.0,0.0,19.700333334505558,1.0,all containers
1429,1695119950,1.0,7938.333333333334,25330361.333333332,0.0,0.0,0.0,0.0,24245943493.333336,10987502158.666668,0.0,0.0,59.97299999992053,0.0,0.0,21.050999999046326,1.0,all containers
1430,1695119953,1.0,7943.666666666666,24737934.666666668,0.0,0.0,0.0,0.0,25556235564.333336,10993326643.666668,37.333333333333336,45056.0,57.87900000065565,0.0,0.0,19.646333334346615,1.0,all containers
1431,1695119956,1.0,7915.333333333334,24324271.0,0.0,0.0,0.0,0.0,24858883305.0,9806785932.666666,0.0,45056.0,59.27366666868329,0.0,0.0,20.67633333429694,1.0,all containers
1432,1695119959,1.0,4852.333333333333,14784364.333333332,78853.33333333333,0.0,0.0,78853.33333333333,14881993471.0,6818034536.0,0.6666666666666666,40960.0,33.25166666756074,0.0,0.0,10.95266666635871,1.0,all containers
1433,1695119962,1.0,556.0,765555.0,200139.66666666666,0.0,44092.666666666664,156040.66666666666,548488164.3333333,399410225.0,0.3333333333333333,0.0,1.5850000008940697,0.0,0.0,0.11633333439628757,1.0,all containers
1434,1695119965,1.0,504.0,437782.0,0.0,0.0,0.0,0.0,439774344.6666667,270605557.0,0.0,34133.333333333336,1.2866666677097456,0.0,0.0,1.1776666666070668,1.0,all containers
1435,1695119968,1.0,491.0,422070.0,0.0,0.0,0.0,0.0,410142386.3333334,356651301.0,0.0,16384.0,1.1813333344956263,0.0,0.0,1.1086666670938357,1.0,all containers
1436,1695119971,1.0,530.3333333333333,435891.0,0.0,0.0,0.0,0.0,359184902.0,210679719.6666667,0.3333333333333333,387754.6666666666,0.7500000012417587,0.0,0.0,0.28200000027815975,1.0,all containers
1437,1695119974,1.0,587.3333333333334,2384933.3333333335,367225.6666666667,648533.3333333334,141347.3333333333,225878.33333333334,7046062596.666667,3437729408.333333,1.0,50517.333333333336,47.79100000113249,0.0,0.0,19.43533333390951,1.0,all containers
1438,1695119977,1.0,14447.666666666666,55368711.0,31647.0,0.0,12530.0,19117.0,32746718725.333336,14123910171.333332,14.666666666666666,374101.3333333333,87.53066666672628,0.0,0.0,29.108000001559653,1.0,all containers
1439,1695119980,1.0,14466.333333333334,55738965.666666664,0.0,0.0,0.0,0.0,30047066117.0,15554588543.333334,15.0,0.0,90.68600000192721,0.0,0.0,30.705333333462484,1.0,all containers
1440,1695119983,1.0,14435.333333333332,62633574.66666667,0.0,0.0,0.0,0.0,31179551105.0,14841856528.333332,15.666666666666666,45056.0,90.36999999980132,0.0,0.0,30.46266666675607,1.0,all containers
1441,1695119986,1.0,14425.666666666666,62282599.33333333,0.0,0.0,0.0,0.0,31922970195.0,15079097101.666668,14.666666666666666,1365.3333333333333,90.42733333508174,0.0,0.0,30.93666666621963,1.0,all containers
1442,1695119989,1.0,14460.0,61130490.0,0.0,0.0,0.0,0.0,29886391990.333336,13819522540.666668,15.0,32768.0,89.4183333342274,0.0,0.0,29.85266666859389,1.0,all containers
1443,1695119992,1.0,14454.0,62902123.0,0.0,0.0,0.0,0.0,32836425922.666668,15147224305.666666,0.0,0.0,91.44533333430688,0.0,0.0,31.107666666309036,1.0,all containers
1444,1695119995,1.0,14419.666666666666,62890906.666666664,0.0,0.0,0.0,0.0,29617003381.666664,15339192939.666668,0.0,0.0,89.86666666716337,0.0,0.0,29.96633333340288,1.0,all containers
1445,1695119998,1.0,14412.0,58659332.0,0.0,0.0,0.0,0.0,31683675749.0,14492925777.666666,0.0,91477.33333333333,90.3086666688323,0.0,0.0,30.498666667689882,1.0,all containers
1446,1695120001,1.0,14460.0,54863841.0,0.0,0.0,0.0,0.0,31577148885.0,14791849283.666666,0.0,2730.6666666666665,90.31500000009935,0.0,0.0,30.55100000028809,1.0,all containers
1447,1695120004,1.0,9234.0,34887329.33333333,72624.33333333334,0.0,0.0,72624.33333333334,21127496112.0,10748112748.666668,0.9999999999999999,76458.66666666666,55.455333334704235,0.0,0.0,17.150666667769357,1.0,all containers
1448,1695120007,1.0,535.3333333333333,600231.6666666667,176496.0,0.0,15090.0,161406.0,542904665.0,307841834.0,0.6666666666666666,703146.6666666667,2.0120000007251875,0.0,0.0,1.1086666658520699,1.0,all containers
1449,1695120010,1.0,516.6666666666667,342054.3333333334,0.0,0.0,0.0,0.0,307022110.6666667,135489119.3333333,0.0,0.0,0.5836666685839482,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1450,1695120013,1.0,501.33333333333337,352062.0,0.0,0.0,0.0,0.0,265623341.3333333,126533938.66666666,0.0,255317.33333333334,0.46366666754086694,0.0,0.0,0.0,1.0,all containers
1451,1695120016,1.0,502.0,375076.0,0.0,0.0,0.0,0.0,281209937.3333333,212261445.6666667,0.0,229376.0,1.530000001192093,0.0,0.0,1.7823333330452442,1.0,all containers
1452,1695120019,1.0,577.0,2145680.666666667,338688.0,614400.0,151446.0,187248.0,3404521358.3333335,1754506664.6666665,0.0,45056.0,43.620333333810166,0.0,0.0,18.59900000194709,1.0,all containers
1453,1695120022,1.0,22522.333333333336,44199337.666666664,0.0,0.0,0.0,0.0,33558937823.666668,12124169333.333332,24.666666666666668,36864.0,90.0120000007252,0.0,0.0,31.583333333333336,1.0,all containers
1454,1695120025,1.0,22563.666666666668,42209756.666666664,0.0,0.0,0.0,0.0,29580226589.666664,11856882730.333332,23.666666666666668,0.0,90.79000000158946,0.0,0.0,31.910333334157862,1.0,all containers
1455,1695120028,1.0,22711.666666666664,42431378.0,0.0,0.0,0.0,0.0,35218068178.333336,11651025674.333334,24.333333333333332,948906.6666666666,93.37533333400886,0.0,0.0,33.178333333383,1.0,all containers
1456,1695120031,1.0,22604.333333333332,43277725.333333336,0.0,0.0,0.0,0.0,29501550233.666668,12337146794.0,13.0,45056.0,88.49566666657726,0.0,0.0,30.496000000586115,1.0,all containers
1457,1695120034,1.0,22562.333333333332,41888694.333333336,0.0,0.0,0.0,0.0,33923853506.0,11587197550.666666,0.6666666666666666,0.0,93.04833333566785,0.0,0.0,33.06299999977151,1.0,all containers
1458,1695120037,1.0,22650.666666666668,42226065.666666664,34253.333333333336,0.0,31053.333333333336,3193.333333333333,31830996054.666664,11123907334.0,0.3333333333333333,76458.66666666666,89.20466666668653,0.0,0.0,30.879000000655658,1.0,all containers
1459,1695120040,1.0,22642.666666666664,43578837.333333336,0.0,0.0,0.0,0.0,30914045563.0,12306537530.0,1.3333333333333333,161109.3333333333,91.3186666679879,0.0,0.0,32.30366666739186,1.0,all containers
1460,1695120043,1.0,22575.666666666668,42406129.33333333,0.0,0.0,0.0,0.0,34379134368.33333,11801850613.333332,0.0,91477.33333333333,91.35700000201662,0.0,0.0,31.975333334257208,1.0,all containers
1461,1695120046,1.0,22833.0,44448746.0,0.0,0.0,0.0,0.0,29580651888.333332,11372908565.333334,0.3333333333333333,1365.3333333333333,92.84200000017881,0.0,0.0,32.89533333232006,1.0,all containers
1462,1695120049,1.0,16638.0,36060086.66666667,73066.66666666667,0.0,0.0,73066.66666666667,26793650261.999996,10518821322.333334,0.3333333333333333,3612672.0,65.73200000201662,0.0,0.0,20.073333334177732,1.0,all containers
1463,1695120052,1.0,694.6666666666667,1170548.0,195142.66666666666,0.0,23325.666666666668,171817.0,1030612895.3333333,573272785.0,0.0,8192.0,2.4919999999304636,0.0,0.0,0.410333334157869,1.0,all containers
1464,1695120055,1.0,499.66666666666663,454400.0,0.0,0.0,0.0,0.0,559557019.0,239808780.66666666,0.3333333333333333,387754.6666666667,1.256333334992327,0.0,0.0,0.8153333341081961,1.0,all containers
1465,1695120058,1.0,518.0,373421.0,0.0,0.0,0.0,0.0,542937601.6666667,275061253.0,0.0,166570.66666666666,0.9680000009636132,0.0,0.0,0.3513333325584753,1.0,all containers
1466,1695120061,1.0,524.6666666666666,363762.0,0.0,0.0,0.0,0.0,554411573.6666667,275729732.6666667,0.3333333333333333,88746.66666666666,0.5936666664977821,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1467,1695120064,1.0,509.3333333333333,1923504.0,367004.0,726357.3333333334,141258.6666666667,225751.66666666666,3406881256.333333,1423124166.3333333,0.0,0.0,41.86300000175834,0.0,0.0,18.914666667580605,1.0,all containers
1468,1695120067,1.0,27558.666666666668,46128364.33333333,0.0,0.0,0.0,0.0,30937023796.0,8650764980.666668,32.0,31602005.333333332,87.09900000194709,0.0,0.0,32.8533333328863,1.0,all containers
1469,1695120070,1.0,27737.666666666668,44688530.66666667,0.0,0.0,0.0,0.0,34330669597.0,10266981487.0,32.0,26832896.0,90.50333333387971,0.0,0.0,34.83266666779915,1.0,all containers
1470,1695120073,1.0,27547.0,42435834.333333336,0.0,0.0,0.0,0.0,28947813682.999996,8256876369.666666,29.666666666666668,1365.3333333333333,87.77533333500226,0.0,0.0,32.936333333452545,1.0,all containers
1471,1695120076,1.0,27681.333333333336,41124688.666666664,0.0,0.0,0.0,0.0,34063814153.0,9653919100.333334,31.0,696320.0,94.01166666671634,0.0,0.0,36.071666666617,1.0,all containers
1472,1695120079,1.0,27599.666666666668,40221064.666666664,0.0,0.0,0.0,0.0,31192895698.0,8971094333.0,0.3333333333333333,290816.0,86.56533333534996,0.0,0.0,31.941333334892995,1.0,all containers
1473,1695120082,1.0,27524.666666666668,40306120.333333336,0.0,0.0,0.0,0.0,30686562139.333336,8719189882.0,0.6666666666666666,172032.0,93.1430000004669,0.0,0.0,35.464333333075054,1.0,all containers
1474,1695120085,1.0,27521.666666666664,42797162.666666664,0.0,0.0,0.0,0.0,34459728535.66667,9776972561.333332,0.0,0.0,88.0070000005265,0.0,0.0,32.803333334624774,1.0,all containers
1475,1695120088,1.0,27568.333333333332,40925246.0,0.0,0.0,0.0,0.0,28971871096.999996,8554439248.333333,116.66666666666666,106496.0,95.69900000095367,0.0,0.0,37.18833333253861,1.0,all containers
1476,1695120091,1.0,27663.333333333332,40778170.333333336,0.0,0.0,0.0,0.0,33920714853.000004,9491455817.0,0.6666666666666666,174762.66666666666,85.17466666797797,0.0,0.0,31.02333333343268,1.0,all containers
1477,1695120094,1.0,23962.666666666664,39175335.0,12663.0,294912.0,5012.0,7644.0,32355855487.333336,10465021880.333332,0.9999999999999999,12288.0,84.17666666706403,0.0,0.0,25.878000001112625,1.0,all containers
1478,1695120097,1.0,524.3333333333334,888374.3333333333,320012.0,294912.0,36708.0,283311.0,452162096.0,349297397.3333333,0.3333333333333333,401408.0,2.9280000018576757,0.0,0.0,2.8209999998410566,1.0,all containers
1479,1695120100,1.0,550.0,506912.0,0.0,0.0,0.0,0.0,318991546.6666666,294287050.3333334,0.3333333333333333,181589.33333333334,1.1303333342075348,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1480,1695120103,1.0,504.33333333333337,461618.3333333334,0.0,0.0,0.0,0.0,285318497.3333333,226392336.6666667,0.0,65536.0,0.5243333342174701,0.0,0.0,1.2417658012964239e-09,1.0,all containers
1481,1695120106,1.0,495.0,283554.0,0.0,0.0,0.0,0.0,286433065.0,193421495.33333334,0.3333333333333333,151552.0,0.11366666853427887,0.0,0.0,0.0,1.0,all containers
1482,1695120109,1.0,591.3333333333334,1225393.0,358233.3333333334,682666.6666666667,91113.33333333334,267120.0,877393700.0,552731316.0,0.0,10922.666666666666,4.749000000456967,0.0,0.0,4.970666666825615,1.0,all containers
1483,1695120112,1.0,21406.666666666664,37650270.66666667,37746.66666666667,25941.333333333332,20672.0,17074.666666666664,28563480136.666664,9623157413.0,27.0,2711698090.6666665,91.55866666759054,0.0,0.0,36.610333333412804,1.0,all containers
1484,1695120115,1.0,27630.0,39750363.666666664,0.0,0.0,0.0,0.0,32211125415.333332,9209768651.666666,31.0,2711739050.6666665,85.0813333330055,0.0,0.0,30.980333333214126,1.0,all containers
