timestamp,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695119818,0.3333333333333333,439637.3333333333,175.8719999988874,0.0,0.0,74.6286666666468,1,1.0
1695119821,0.6666666666666666,43690.666666666664,166.6410000001391,0.0,0.0,70.08966666584213,1,1.0
1695119824,0.0,1365.3333333333333,46.08633333444595,0.0,0.0,41.66566666588187,1,1.0
1695119827,0.0,229376.0,33.62066666657726,0.0,0.0,40.027333334088326,1,1.0
1695119830,0.3333333333333333,169301.3333333333,32.35833333308498,0.0,0.0,38.0389999995629,1,1.0
1695119833,0.3333333333333333,170666.6666666667,31.525666666527584,0.0,0.0,38.03900000204643,1,1.0
1695119836,0.3333333333333333,436906.6666666667,35.869999999801315,0.0,0.0,40.67066666483879,1,1.0
1695119839,0.0,203434.66666666666,145.65100000053644,0.0,0.0,67.37333333492279,1,1.0
1695119842,32.333333333333336,86016.0,173.26533333336315,0.0,0.0,74.09766666591167,1,1.0
1695119845,31.666666666666668,380928.0,171.2660000001391,0.0,0.0,73.11599999914567,1,1.0
1695119848,29.333333333333332,2730.6666666666665,171.70966666688523,0.0,0.0,73.08133333424728,1,1.0
1695119851,0.0,1365.3333333333333,175.94433333352208,0.0,0.0,75.15399999916553,1,1.0
1695119854,0.0,5461.333333333333,172.96299999952316,0.0,0.0,73.65766666829586,1,1.0
1695119857,0.0,45056.0,170.87066666657725,0.0,0.0,72.77766666561365,1,1.0
1695119860,0.0,6826.666666666667,176.6136666672925,0.0,0.0,75.00166666756074,1,1.0
1695119863,1.3333333333333333,96938.66666666667,171.464999999851,0.0,0.0,73.02966666469972,1,1.0
1695119866,172.0,880640.0000000001,175.3289999999106,0.0,0.0,74.55966666837533,1,1.0
1695119869,0.0,0.0,83.55799999957283,0.0,0.0,49.86666666467985,1,1.0
1695119872,0.0,19114.666666666668,34.195333333065115,0.0,0.0,40.465666667868696,1,1.0
1695119875,0.3333333333333333,54613.33333333333,32.63266666730245,0.0,0.0,39.7326666675508,1,1.0
1695119878,0.6666666666666666,140629.33333333334,32.33100000023842,0.0,0.0,38.0389999995629,1,1.0
1695119881,0.0,797354.6666666666,32.5679999999702,0.0,0.0,38.0389999995629,1,1.0
1695119884,0.0,237568.0,63.967000000178814,0.0,0.0,51.50366666664681,1,1.0
1695119887,4.333333333333334,1365.3333333333333,82.88033333296579,0.0,0.0,56.30900000035763,1,1.0
1695119890,4.0,1365.3333333333333,84.21433333307505,0.0,0.0,57.26633333290616,1,1.0
1695119893,4.333333333333334,19114.666666666668,83.28233333428699,0.0,0.0,56.54899999996027,1,1.0
1695119896,4.0,54613.33333333333,83.83333333209157,0.0,0.0,56.937999999771506,1,1.0
1695119899,4.666666666666667,98304.0,83.24900000045699,0.0,0.0,56.50466666743159,1,1.0
1695119902,3.3333333333333335,13653.333333333334,85.07866666714351,0.0,0.0,57.74700000012914,1,1.0
1695119905,0.0,51882.66666666667,82.46566666538517,0.0,0.0,56.04799999917547,1,1.0
1695119908,0.6666666666666666,995328.0,84.8380000020067,0.0,0.0,57.19100000088414,1,1.0
1695119911,0.0,61440.0,83.64066666488846,0.0,0.0,56.55799999833107,1,1.0
1695119914,0.0,1365.3333333333333,56.13366666684548,0.0,0.0,46.96400000154972,1,1.0
1695119917,0.0,0.0,32.976333333800234,0.0,0.0,38.438666666547455,1,1.0
1695119920,0.0,0.0,31.890333332121372,0.0,0.0,38.0389999995629,1,1.0
1695119923,0.3333333333333333,630784.0,31.474333334714174,0.0,0.0,38.0389999995629,1,1.0
1695119926,0.6666666666666666,263509.3333333333,31.644999999552965,0.0,0.0,38.0389999995629,1,1.0
1695119929,0.0,0.0,63.917333333442606,0.0,0.0,52.106333335240684,1,1.0
1695119932,8.333333333333334,64170.666666666664,90.18866666654746,0.0,0.0,58.603333331644535,1,1.0
1695119935,8.0,21845.333333333332,88.22199999913573,0.0,0.0,57.67633333429694,1,1.0
1695119938,8.333333333333334,491520.0,90.60166666780908,0.0,0.0,58.75233333309492,1,1.0
1695119941,1.0,334506.6666666666,88.72599999979138,0.0,0.0,57.76499999935428,1,1.0
1695119944,0.0,54613.333333333336,90.66466666633885,0.0,0.0,58.920666667322315,1,1.0
1695119947,0.0,15018.666666666666,88.59300000096361,0.0,0.0,57.739333334068455,1,1.0
1695119950,0.0,0.0,90.90999999890725,0.0,0.0,59.08999999860922,1,1.0
1695119953,37.333333333333336,45056.0,88.81599999964237,0.0,0.0,57.68533333390951,1,1.0
1695119956,0.0,45056.0,90.21066666767001,0.0,0.0,58.71533333385984,1,1.0
1695119959,0.6666666666666666,40960.0,64.18866666654746,0.0,0.0,48.991666665921606,1,1.0
1695119962,0.3333333333333333,0.0,32.52199999988079,0.0,0.0,38.155333333959184,1,1.0
1695119965,0.0,34133.333333333336,32.22366666669647,0.0,0.0,39.216666666169964,1,1.0
1695119968,0.0,16383.999999999998,32.11833333348235,0.0,0.0,39.14766666665673,1,1.0
1695119971,0.3333333333333333,387754.6666666667,31.68700000022848,0.0,0.0,38.32099999984106,1,1.0
1695119974,1.0,50517.33333333333,78.72800000011921,0.0,0.0,57.47433333347241,1,1.0
1695119977,14.666666666666666,374101.3333333333,118.467666665713,0.0,0.0,67.14700000112255,1,1.0
1695119980,15.0,0.0,121.62300000091393,0.0,0.0,68.74433333302538,1,1.0
1695119983,15.666666666666666,45056.0,121.30699999878804,0.0,0.0,68.50166666631897,1,1.0
1695119986,14.666666666666666,1365.3333333333333,121.36433333406846,0.0,0.0,68.97566666578253,1,1.0
1695119989,15.0,32768.0,120.35533333321412,0.0,0.0,67.89166666815679,1,1.0
1695119992,0.0,0.0,122.3823333332936,0.0,0.0,69.14666666587193,1,1.0
1695119995,0.0,0.0,120.8036666661501,0.0,0.0,68.00533333296578,1,1.0
1695119998,0.0,91477.33333333333,121.24566666781902,0.0,0.0,68.53766666725278,1,1.0
1695120001,0.0,2730.6666666666665,121.25199999908607,0.0,0.0,68.58999999985099,1,1.0
1695120004,1.0,76458.66666666666,86.39233333369096,0.0,0.0,55.189666667332254,1,1.0
1695120007,0.6666666666666666,703146.6666666667,32.94899999971191,0.0,0.0,39.14766666541497,1,1.0
1695120010,0.0,0.0,31.52066666757067,0.0,0.0,38.03900000080466,1,1.0
1695120013,0.0,255317.33333333334,31.400666666527588,0.0,0.0,38.0389999995629,1,1.0
1695120016,0.0,229376.0,32.467000000178814,0.0,0.0,39.82133333260814,1,1.0
1695120019,0.0,45056.0,74.55733333279689,0.0,0.0,56.63800000150999,1,1.0
1695120022,24.666666666666668,36864.0,120.94899999971192,0.0,0.0,69.62233333289623,1,1.0
1695120025,23.666666666666668,0.0,121.72700000057618,0.0,0.0,69.94933333372076,1,1.0
1695120028,24.333333333333332,948906.6666666666,124.31233333299558,0.0,0.0,71.2173333329459,1,1.0
1695120031,13.0,45056.0,119.43266666556399,0.0,0.0,68.53500000014901,1,1.0
1695120034,0.6666666666666666,0.0,123.98533333465457,0.0,0.0,71.10199999933441,1,1.0
1695120037,0.3333333333333333,76458.66666666666,120.14166666567326,0.0,0.0,68.91800000021856,1,1.0
1695120040,1.3333333333333333,161109.3333333333,122.25566666697462,0.0,0.0,70.34266666695476,1,1.0
1695120043,0.0,91477.33333333333,122.29400000100334,0.0,0.0,70.0143333338201,1,1.0
1695120046,0.3333333333333333,1365.3333333333333,123.77899999916553,0.0,0.0,70.93433333188295,1,1.0
1695120049,0.3333333333333333,3612672.0,96.66900000100334,0.0,0.0,58.11233333374063,1,1.0
1695120052,0.0,8192.0,33.428999998917185,0.0,0.0,38.449333333720766,1,1.0
1695120055,0.3333333333333333,387754.6666666667,32.19333333397905,0.0,0.0,38.85433333367109,1,1.0
1695120058,0.0,166570.66666666666,31.904999999950334,0.0,0.0,38.39033333212137,1,1.0
1695120061,0.3333333333333333,88746.66666666666,31.530666665484503,0.0,0.0,38.03900000080466,1,1.0
1695120064,0.0,0.0,72.80000000074506,0.0,0.0,56.9536666671435,1,1.0
1695120067,32.0,31602005.333333332,118.03600000093381,0.0,0.0,70.8923333324492,1,1.0
1695120070,32.0,26832896.0,121.44033333286643,0.0,0.0,72.87166666736205,1,1.0
1695120073,29.666666666666668,1365.3333333333333,118.71233333398898,0.0,0.0,70.97533333301544,1,1.0
1695120076,31.0,696320.0,124.94866666570306,0.0,0.0,74.1106666661799,1,1.0
1695120079,0.3333333333333333,290816.0,117.50233333433668,0.0,0.0,69.98033333445589,1,1.0
1695120082,0.6666666666666666,172032.0,124.07999999945362,0.0,0.0,73.50333333263795,1,1.0
1695120085,0.0,0.0,118.94399999951322,0.0,0.0,70.84233333418767,1,1.0
1695120088,116.66666666666666,106496.0,126.6359999999404,0.0,0.0,75.22733333210151,1,1.0
1695120091,0.6666666666666666,174762.66666666666,116.1116666669647,0.0,0.0,69.06233333299558,1,1.0
1695120094,1.0,12288.0,115.11366666605075,0.0,0.0,63.91700000067552,1,1.0
1695120097,0.3333333333333333,401408.0,33.8650000008444,0.0,0.0,40.85999999940395,1,1.0
1695120100,0.3333333333333333,181589.33333333334,32.067333333194256,0.0,0.0,38.03900000080466,1,1.0
1695120103,0.0,65536.0,31.46133333320419,0.0,0.0,38.03900000080466,1,1.0
1695120106,0.3333333333333333,151552.0,31.050666667521,0.0,0.0,38.0389999995629,1,1.0
1695120109,0.0,10922.666666666666,35.68599999944369,0.0,0.0,43.00966666638851,1,1.0
1695120112,27.0,2711698090.6666665,122.49566666657726,0.0,0.0,74.6493333329757,1,1.0
1695120115,31.0,2711739050.6666665,116.01833333199222,0.0,0.0,69.01933333277702,1,1.0
1695120118,31.333333333333332,1126400.0,125.05633333449562,0.0,0.0,74.70133333404858,1,1.0
1695120121,32.333333333333336,1365.3333333333333,118.58833333353202,0.0,0.0,70.62733333309491,1,1.0
1695120124,30.333333333333332,65536.0,122.58766666675608,0.0,0.0,72.71400000030796,1,1.0
1695120127,24.0,126976.0,117.76999999955297,0.0,0.0,70.15966666614015,1,1.0
1695120130,0.0,0.0,125.97666666656733,0.0,0.0,74.68233333403866,1,1.0
1695120133,0.6666666666666666,122880.0,116.9040000004073,0.0,0.0,69.45300000036757,1,1.0
1695120136,0.6666666666666666,68266.66666666666,125.27400000020862,0.0,0.0,74.4566666657726,1,1.0
1695120139,0.3333333333333333,0.0,118.67733333259821,0.0,0.0,70.47433333347242,1,1.0
1695120142,0.6666666666666666,288085.3333333334,65.35800000031789,0.0,0.0,46.27100000033776,1,1.0
1695120145,0.3333333333333333,133802.6666666667,33.24533333381017,0.0,0.0,40.305666667719684,1,1.0
1695120148,0.0,12288.0,32.831999998539686,0.0,0.0,40.496666664878525,1,1.0
1695120151,0.0,223914.66666666666,31.74433333426714,0.0,0.0,38.03900000080466,1,1.0
1695120154,0.0,154282.66666666666,32.688666666547455,0.0,0.0,40.54133333389958,1,1.0
1695120157,0.6666666666666666,0.0,64.73099999999006,0.0,0.0,50.6603333329161,1,1.0
1695120160,4.0,1365.3333333333333,91.79733333364129,0.0,0.0,57.30233333259821,1,1.0
1695120163,4.333333333333334,51882.66666666667,89.8140000005563,0.0,0.0,56.35033333301544,1,1.0
1695120166,4.0,19114.666666666664,91.87366666644812,0.0,0.0,57.408666667838894,1,1.0
1695120169,4.333333333333334,76458.66666666667,90.4056666654845,0.0,0.0,56.719666666040816,1,1.0
1695120172,4.0,53248.0,92.63800000026822,0.0,0.0,57.173666667193174,1,1.0
1695120175,4.0,405504.0,90.33733333398898,0.0,0.0,56.77766666685542,1,1.0
1695120178,0.3333333333333333,1197397.3333333333,92.12566666553418,0.0,0.0,57.47166666512688,1,1.0
1695120181,0.0,330410.6666666667,90.72100000083447,0.0,0.0,56.65700000027815,1,1.0
1695120184,0.6666666666666666,274432.0,92.00500000019868,0.0,0.0,57.52066666632891,1,1.0
1695120187,0.6666666666666666,0.0,63.06099999944369,0.0,0.0,48.21466666832566,1,1.0
1695120190,0.0,38229.333333333336,34.125,0.0,0.0,43.0099999991556,1,1.0
1695120193,0.3333333333333333,494250.6666666667,31.452666667600468,0.0,0.0,38.0389999995629,1,1.0
1695120196,0.0,80554.66666666667,31.60300000011921,0.0,0.0,38.0389999995629,1,1.0
1695120199,0.3333333333333333,40960.0,30.93699999898672,0.0,0.0,38.03900000080466,1,1.0
1695120202,0.3333333333333333,0.0,64.94433333352208,0.0,0.0,51.241999999930464,1,1.0
1695120205,8.333333333333334,632149.3333333334,101.25666666651766,0.0,0.0,58.0706666658322,1,1.0
1695120208,7.666666666666667,529749.3333333334,103.42333333318432,0.0,0.0,58.98300000155965,1,1.0
1695120211,8.666666666666668,1365.3333333333333,101.07466666772962,0.0,0.0,57.50866666560372,1,1.0
1695120214,8.333333333333334,178858.66666666666,102.74766666690509,0.0,0.0,58.686666667461395,1,1.0
1695120217,8.0,49152.0,101.98666666572292,0.0,0.0,58.091333332161106,1,1.0
1695120220,6.666666666666667,480597.3333333333,102.32666666681568,0.0,0.0,58.43566666791836,1,1.0
1695120223,0.3333333333333333,98304.0,102.62700000032783,0.0,0.0,58.20566666622957,1,1.0
1695120226,0.0,0.0,102.55799999957283,0.0,0.0,58.54766666640838,1,1.0
1695120229,0.3333333333333333,24576.0,101.29633333285649,0.0,0.0,57.72866666813692,1,1.0
1695120232,0.0,0.0,78.11733333269756,0.0,0.0,51.63633333146572,1,1.0
1695120235,0.3333333333333333,184320.0,32.261333333949246,0.0,0.0,38.03900000080466,1,1.0
1695120238,0.0,0.0,31.77966666718324,0.0,0.0,38.3813333325088,1,1.0
1695120241,0.3333333333333333,68266.66666666667,30.93699999898672,0.0,0.0,38.03900000080466,1,1.0
1695120244,0.0,312661.3333333333,32.24800000091394,0.0,0.0,38.647999999423824,1,1.0
1695120247,0.0,83285.33333333333,77.38266666606069,0.0,0.0,53.299333333969116,1,1.0
1695120250,15.333333333333334,623957.3333333334,146.13966666782895,0.0,0.0,68.0679999999702,1,1.0
1695120253,15.0,57344.0,147.1386666658024,0.0,0.0,68.49666666736205,1,1.0
1695120256,16.0,43690.666666666664,147.0643333333234,0.0,0.0,68.77999999870856,1,1.0
1695120259,15.333333333333332,9557.333333333334,145.37633333355188,0.0,0.0,67.83300000056624,1,1.0
1695120262,6.333333333333333,0.0,148.43366666759053,0.0,0.0,69.2183333337307,1,1.0
1695120265,0.0,357717.3333333333,147.4386666653057,0.0,0.0,68.51233333225052,1,1.0
1695120268,0.0,1273856.0,148.07666666805744,0.0,0.0,68.79966666797797,1,1.0
1695120271,0.6666666666666666,401408.0,147.4636666662991,0.0,0.0,68.48066666598122,1,1.0
1695120274,64.66666666666666,0.0,149.23366666709384,0.0,0.0,69.3796666674316,1,1.0
1695120277,0.3333333333333333,8192.0,112.66566666712363,0.0,0.0,58.250666665534176,1,1.0
1695120280,0.0,114688.0,33.67733333259821,0.0,0.0,39.88433333362142,1,1.0
1695120283,0.0,1365.3333333333333,31.300333333512146,0.0,0.0,38.03900000080466,1,1.0
1695120286,0.3333333333333333,4096.0,32.36233333249887,0.0,0.0,38.0389999995629,1,1.0
1695120289,0.0,798720.0,31.98133333399892,0.0,0.0,38.37766666710377,1,1.0
1695120292,0.9999999999999999,318122.6666666667,74.25299999987085,0.0,0.0,54.83233333254854,1,1.0
1695120295,24.333333333333332,0.0,145.20133333280683,0.0,0.0,69.24933333322406,1,1.0
1695120298,23.666666666666664,181589.33333333334,147.60033333425721,0.0,0.0,70.45866666734219,1,1.0
1695120301,25.0,42325.33333333333,144.68133333325386,0.0,0.0,69.03466666614015,1,1.0
1695120304,24.0,0.0,149.68766666576266,0.0,0.0,71.72900000090401,1,1.0
1695120307,24.333333333333332,6826.666666666667,144.15733333304524,0.0,0.0,68.84666666636865,1,1.0
1695120310,16.0,0.0,147.96866666773954,0.0,0.0,70.60999999940395,1,1.0
1695120313,0.0,10922.666666666666,145.69399999951324,0.0,0.0,69.64766666665673,1,1.0
1695120316,0.0,290816.0,148.76200000072518,0.0,0.0,70.96266666675608,1,1.0
1695120319,0.3333333333333333,68266.66666666666,145.07099999984106,0.0,0.0,69.14699999988079,1,1.0
1695120322,0.0,2730.6666666666665,127.98999999960263,0.0,0.0,63.50099999954303,1,1.0
1695120325,0.3333333333333333,378197.3333333334,33.409999998907246,0.0,0.0,39.632333333293595,1,1.0
1695120328,0.6666666666666666,170666.66666666666,32.82833333437642,0.0,0.0,38.48733333374063,1,1.0
1695120331,0.0,6826.666666666667,31.24100000038743,0.0,0.0,38.03900000080466,1,1.0
1695120334,0.3333333333333333,42325.333333333336,32.85799999907613,0.0,0.0,39.78066666672627,1,1.0
1695120337,0.0,155648.0,55.04800000041723,0.0,0.0,48.58833333353201,1,1.0
1695120340,30.0,1083226794.6666667,150.67000000054637,0.0,0.0,75.19399999827147,1,1.0
1695120343,31.0,1082709333.3333335,139.20066666603088,0.0,0.0,69.5470000008742,1,1.0
1695120346,32.333333333333336,1082710698.6666667,148.8279999991258,0.0,0.0,74.31866666674614,1,1.0
1695120349,16.666666666666668,1082673834.6666667,140.18933333456516,0.0,0.0,70.01366666704416,1,1.0
1695120352,1.0,188416.0,148.3070000000298,0.0,0.0,73.96333333353202,1,1.0
1695120355,0.0,9557.333333333334,142.90599999949336,0.0,0.0,71.25099999954303,1,1.0
1695120358,1.6666666666666665,174762.66666666666,145.8956666663289,0.0,0.0,72.91500000034769,1,1.0
1695120361,137.33333333333334,162474.66666666666,141.45833333333334,0.0,0.0,70.4320000000298,1,1.0
1695120364,0.0,1365.3333333333333,143.48466666787863,0.0,0.0,71.26266666625936,1,1.0
1695120367,1.3333333333333333,79189.33333333334,146.06599999964237,0.0,0.0,71.09099999939401,1,1.0
1695120370,0.6666666666666666,177493.33333333334,42.7463333333532,0.0,0.0,40.967333334187664,1,1.0
1695120373,0.0,155648.0,32.867666666706405,0.0,0.0,39.78633333245913,1,1.0
1695120376,0.0,307200.0,32.176333333055176,0.0,0.0,38.401666667312384,1,1.0
1695120379,0.0,0.0,31.453666667143505,0.0,0.0,38.03900000080466,1,1.0
1695120382,0.0,222549.33333333334,34.632666666060686,0.0,0.0,40.28033333271742,1,1.0
1695120385,24.666666666666664,2712498176.0,135.47866666689515,0.0,0.0,71.62900000065565,1,1.0
1695120388,31.0,2712854528.0,148.99733333289623,0.0,0.0,74.54033333187301,1,1.0
1695120391,31.0,0.0,139.40833333383003,0.0,0.0,69.59133333340287,1,1.0
1695120394,33.0,13653.333333333334,150.32699999958277,0.0,0.0,74.86733333393931,1,1.0
1695120397,29.666666666666664,442368.0,139.71299999952316,0.0,0.0,69.60800000031789,1,1.0
1695120400,5.666666666666667,173397.3333333333,154.37100000058612,0.0,0.0,76.92433333272736,1,1.0
1695120403,1.3333333333333333,217088.0,135.3580000003179,0.0,0.0,67.45933333287637,1,1.0
1695120406,0.3333333333333333,0.0,144.7076666665574,0.0,0.0,72.03600000093381,1,1.0
1695120409,0.3333333333333333,58709.333333333336,143.9749999990066,0.0,0.0,71.60533333321412,1,1.0
1695120412,0.0,2730.6666666666665,148.92466666673621,0.0,0.0,73.97800000011921,1,1.0
1695120415,0.3333333333333333,290816.0,70.8140000005563,0.0,0.0,45.1213333333532,1,1.0
1695120418,0.0,0.0,34.619333333025374,0.0,0.0,40.698666666944824,1,1.0
1695120421,1.3333333333333333,1328469.3333333333,32.146333334346615,0.0,0.0,38.0389999995629,1,1.0
1695120424,0.0,0.0,31.903333333631355,0.0,0.0,38.05833333233992,1,1.0
1695120427,0.0,544768.0,31.49233333269755,0.0,0.0,38.03900000080466,1,1.0
1695120430,0.0,24576.0,62.93599999944369,0.0,0.0,51.10966666663686,1,1.0
1695120433,4.0,54613.333333333336,99.75599999974172,0.0,0.0,56.251666666318975,1,1.0
1695120436,4.333333333333334,279893.3333333333,102.8859999999404,0.0,0.0,57.54300000021855,1,1.0
1695120439,4.0,42325.333333333336,100.85833333432674,0.0,0.0,56.41466666633884,1,1.0
1695120442,4.0,273066.6666666666,103.10333333412807,0.0,0.0,57.711666667213045,1,1.0
1695120445,4.0,0.0,100.63466666638851,0.0,0.0,56.43399999911586,1,1.0
1695120448,0.6666666666666666,0.0,102.76600000013907,0.0,0.0,57.52833333363136,1,1.0
1695120451,0.6666666666666666,5461.333333333333,101.77933333317439,0.0,0.0,56.980333333214126,1,1.0
1695120454,0.9999999999999999,259413.33333333334,102.45466666668653,0.0,0.0,57.34266666819652,1,1.0
1695120457,0.0,121514.66666666667,101.96700000017881,0.0,0.0,56.610666666179895,1,1.0
1695120460,0.0,141994.66666666666,79.8669999986887,0.0,0.0,52.007666666060686,1,1.0
1695120463,0.0,64170.66666666667,33.05266666660706,0.0,0.0,39.917333333442606,1,1.0
1695120466,0.3333333333333333,51882.66666666667,31.949666666487857,0.0,0.0,38.03900000080466,1,1.0
1695120469,0.0,75093.33333333334,31.74666666736205,0.0,0.0,38.0389999995629,1,1.0
1695120472,0.6666666666666666,135168.0,31.580000000695392,0.0,0.0,38.0389999995629,1,1.0
1695120475,0.0,0.0,64.40899999936421,0.0,0.0,48.852000000576176,1,1.0
1695120478,8.0,253952.00000000003,120.81366666654746,0.0,0.0,58.354666666438185,1,1.0
1695120481,8.0,0.0,120.2853333329161,0.0,0.0,57.997999999672174,1,1.0
1695120484,8.0,0.0,120.96533333385985,0.0,0.0,58.30533333371083,1,1.0
1695120487,8.333333333333334,87381.33333333333,120.79899999996026,0.0,0.0,58.24066666637858,1,1.0
1695120490,0.6666666666666666,94208.0,121.07499999925494,0.0,0.0,58.28699999923507,1,1.0
1695120493,0.0,1365.3333333333333,121.6176666667064,0.0,0.0,58.21533333385984,1,1.0
1695120496,0.3333333333333333,785066.6666666667,120.57966666668653,0.0,0.0,57.9040000004073,1,1.0
1695120499,0.3333333333333333,1365.3333333333333,121.4963333333532,0.0,0.0,58.233333334326744,1,1.0
1695120502,35.66666666666667,43690.666666666664,122.77300000066559,0.0,0.0,58.686333333452545,1,1.0
1695120505,0.0,6826.666666666666,95.25099999954303,0.0,0.0,50.93633333221078,1,1.0
1695120508,0.3333333333333333,0.0,33.924000001202025,0.0,0.0,38.445666667073965,1,1.0
