timestamp,bpf_cpu_time_us,cache_miss,cgroupfs_cpu_usage_us,cgroupfs_memory_usage_bytes,cgroupfs_system_cpu_usage_us,cgroupfs_user_cpu_usage_us,cpu_cycles,cpu_instructions,kubelet_cpu_usage,kubelet_memory_bytes,package_power,core_power,uncore_power,dram_power,node_type,packge_ratio_package
1695119881,530.0,614925.6666666667,42673.666666666664,1829546.6666666665,0.0,42675.333333333336,434306754.6666666,387477540.0,0.0,797354.6666666666,97.7039999999106,0.0,0.0,114.1169999986887,1,1.0
1695119884,580.3333333333334,1982158.3333333333,368253.0,1829546.6666666665,77566.66666666667,290684.6666666667,9818811232.0,4281319479.6666665,0.0,237568.0,191.90100000053644,0.0,0.0,154.5109999999404,1,1.0
1695119887,4253.333333333334,1421741.3333333335,0.0,0.0,0.0,0.0,21528831031.0,10483146006.333332,4.333333333333333,1365.3333333333333,248.6409999988973,0.0,0.0,168.92700000107288,1,1.0
1695119890,4271.666666666667,1836681.3333333335,0.0,0.0,0.0,0.0,21556252475.666668,9387605868.333334,4.0,1365.3333333333333,252.64299999922514,0.0,0.0,171.7989999987185,1,1.0
1695119893,4283.666666666667,1586445.6666666667,0.0,0.0,0.0,0.0,21302362599.333336,11794449750.666668,4.333333333333333,19114.666666666668,249.84700000286102,0.0,0.0,169.6469999998808,1,1.0
1695119896,4242.333333333334,2250916.3333333335,0.0,0.0,0.0,0.0,21430352598.666668,9469849452.0,4.0,54613.33333333333,251.4999999962747,0.0,0.0,170.81399999931455,1,1.0
1695119899,4304.333333333333,2173943.666666667,0.0,0.0,0.0,0.0,21233909299.0,10356257315.333334,4.666666666666667,98304.0,249.7470000013709,0.0,0.0,169.51400000229478,1,1.0
1695119902,4249.0,2170393.3333333335,0.0,0.0,0.0,0.0,21821971293.333336,11107405075.666666,3.3333333333333335,13653.333333333334,255.2360000014305,0.0,0.0,173.24100000038743,1,1.0
1695119905,4243.666666666667,2091666.3333333333,0.0,0.0,0.0,0.0,21290119535.666668,10284693431.333334,0.0,51882.66666666667,247.3969999961555,0.0,0.0,168.1439999975264,1,1.0
1695119908,4342.666666666667,2784899.333333333,0.0,0.0,0.0,0.0,21310688396.666668,9868755818.0,0.6666666666666666,995328.0,254.51400000602007,0.0,0.0,171.5730000026524,1,1.0
1695119911,4256.666666666666,2178264.666666667,0.0,0.0,0.0,0.0,22092322311.333332,11817731268.666666,0.0,61440.0,250.92199999466538,0.0,0.0,169.6739999949932,1,1.0
1695119914,2345.333333333333,1381827.6666666667,84899.66666666667,430080.0,13914.333333333334,70985.33333333333,10601241121.0,5074715263.333334,0.0,1365.3333333333333,168.40100000053644,0.0,0.0,140.89200000464916,1,1.0
1695119917,572.3333333333333,1013627.3333333334,193355.0,401408.0,49567.0,143788.0,646500749.0,198270032.3333333,0.0,0.0,98.92900000140071,0.0,0.0,115.31599999964237,1,1.0
1695119920,532.3333333333333,484777.0,0.0,0.0,0.0,0.0,482805424.6666666,226549320.0,0.0,0.0,95.67099999636412,0.0,0.0,114.1169999986887,1,1.0
1695119923,520.0,501471.0,0.0,0.0,0.0,0.0,370803035.6666667,127199891.0,0.3333333333333333,630784.0,94.42300000414252,0.0,0.0,114.1169999986887,1,1.0
1695119926,497.0,475683.0,0.0,0.0,0.0,0.0,373525578.0,126831942.66666667,0.6666666666666666,263509.3333333333,94.9349999986589,0.0,0.0,114.1169999986887,1,1.0
1695119929,567.3333333333334,1734218.3333333335,362820.0,638976.0,40974.0,321852.0,8937060503.666666,3101232727.3333335,0.0,0.0,191.75200000032783,0.0,0.0,156.31900000572205,1,1.0
1695119932,7956.0,24746757.333333336,0.0,0.0,0.0,0.0,26460758099.333336,12425086711.333332,8.333333333333334,64170.666666666664,270.5659999996424,0.0,0.0,175.8099999949336,1,1.0
1695119935,7887.666666666667,24383742.0,0.0,0.0,0.0,0.0,24012181275.0,10638753386.0,8.0,21845.333333333332,264.6659999974072,0.0,0.0,173.02900000289083,1,1.0
1695119938,7891.0,24584552.666666668,0.0,0.0,0.0,0.0,25655568561.0,9868944861.666666,8.333333333333334,491520.0,271.80500000342727,0.0,0.0,176.25699999928474,1,1.0
1695119941,7908.333333333334,25758822.0,0.0,0.0,0.0,0.0,25161652405.333332,10957489883.333334,1.0,334506.6666666666,266.17799999937415,0.0,0.0,173.29499999806285,1,1.0
1695119944,7867.333333333333,24261602.0,0.0,0.0,0.0,0.0,24494658171.333332,11447314413.0,0.0,54613.333333333336,271.9939999990165,0.0,0.0,176.76200000196695,1,1.0
1695119947,7940.0,24423646.666666668,0.0,0.0,0.0,0.0,26755258137.333332,9663051156.666666,0.0,15018.666666666668,265.7790000028908,0.0,0.0,173.21800000220537,1,1.0
1695119950,7938.333333333334,25330361.333333332,0.0,0.0,0.0,0.0,24245943493.333336,10987502158.666668,0.0,0.0,272.72999999672174,0.0,0.0,177.26999999582767,1,1.0
1695119953,7943.666666666666,24737934.666666668,0.0,0.0,0.0,0.0,25556235564.333336,10993326643.666668,37.333333333333336,45056.0,266.4479999989271,0.0,0.0,173.05600000172853,1,1.0
1695119956,7915.333333333334,24324271.0,0.0,0.0,0.0,0.0,24858883305.0,9806785932.666666,0.0,45056.0,270.63200000301003,0.0,0.0,176.14600000157952,1,1.0
1695119959,4852.333333333333,14784364.333333332,78853.33333333333,0.0,0.0,78853.33333333333,14881993471.0,6818034536.0,0.6666666666666666,40960.0,192.56599999964237,0.0,0.0,146.97499999776483,1,1.0
1695119962,556.0,765555.0,200139.66666666666,0.0,44092.666666666664,156040.66666666666,548488164.3333333,399410225.0,0.3333333333333333,0.0,97.56599999964237,0.0,0.0,114.46600000187755,1,1.0
1695119965,504.0,437782.0,0.0,0.0,0.0,0.0,439774344.6666667,270605557.0,0.0,34133.333333333336,96.6710000000894,0.0,0.0,117.64999999850988,1,1.0
1695119968,491.0,422070.0,0.0,0.0,0.0,0.0,410142386.3333334,356651301.0,0.0,16384.0,96.35500000044703,0.0,0.0,117.4429999999702,1,1.0
1695119971,530.3333333333333,435891.0,0.0,0.0,0.0,0.0,359184902.0,210679719.6666667,0.3333333333333333,387754.6666666666,95.06100000068545,0.0,0.0,114.96299999952316,1,1.0
1695119974,587.3333333333334,2384933.3333333335,367225.6666666667,648533.3333333334,141347.3333333333,225878.33333333334,7046062596.666667,3437729408.333333,1.0,50517.333333333336,236.18400000035763,0.0,0.0,172.42300000041723,1,1.0
1695119977,14447.666666666666,55368711.0,31647.0,0.0,12530.0,19117.0,32746718725.333336,14123910171.333332,14.666666666666666,374101.3333333333,355.402999997139,0.0,0.0,201.44100000336766,1,1.0
1695119980,14466.333333333334,55738965.666666664,0.0,0.0,0.0,0.0,30047066117.0,15554588543.333334,15.0,0.0,364.8690000027418,0.0,0.0,206.23299999907613,1,1.0
1695119983,14435.333333333332,62633574.66666667,0.0,0.0,0.0,0.0,31179551105.0,14841856528.333332,15.666666666666666,45056.0,363.9209999963641,0.0,0.0,205.50499999895692,1,1.0
1695119986,14425.666666666666,62282599.33333333,0.0,0.0,0.0,0.0,31922970195.0,15079097101.666668,14.666666666666666,1365.3333333333333,364.0930000022054,0.0,0.0,206.9269999973476,1,1.0
1695119989,14460.0,61130490.0,0.0,0.0,0.0,0.0,29886391990.333336,13819522540.666668,15.0,32768.0,361.0659999996424,0.0,0.0,203.67500000447035,1,1.0
1695119992,14454.0,62902123.0,0.0,0.0,0.0,0.0,32836425922.666668,15147224305.666666,0.0,0.0,367.1469999998808,0.0,0.0,207.4399999976158,1,1.0
1695119995,14419.666666666666,62890906.666666664,0.0,0.0,0.0,0.0,29617003381.666664,15339192939.666668,0.0,0.0,362.4109999984503,0.0,0.0,204.0159999988973,1,1.0
1695119998,14412.0,58659332.0,0.0,0.0,0.0,0.0,31683675749.0,14492925777.666666,0.0,91477.33333333333,363.73700000345707,0.0,0.0,205.61300000175834,1,1.0
1695120001,14460.0,54863841.0,0.0,0.0,0.0,0.0,31577148885.0,14791849283.666666,0.0,2730.6666666666665,363.7559999972582,0.0,0.0,205.76999999955297,1,1.0
1695120004,9234.0,34887329.33333333,72624.33333333334,0.0,0.0,72624.33333333334,21127496112.0,10748112748.666668,0.9999999999999999,76458.66666666666,259.1770000010729,0.0,0.0,165.56900000199676,1,1.0
1695120007,535.3333333333333,600231.6666666667,176496.0,0.0,15090.0,161406.0,542904665.0,307841834.0,0.6666666666666666,703146.6666666667,98.84699999913573,0.0,0.0,117.44299999624491,1,1.0
1695120010,516.6666666666667,342054.3333333334,0.0,0.0,0.0,0.0,307022110.6666667,135489119.3333333,0.0,0.0,94.56200000271201,0.0,0.0,114.11700000241399,1,1.0
1695120013,501.33333333333337,352062.0,0.0,0.0,0.0,0.0,265623341.3333333,126533938.66666666,0.0,255317.33333333334,94.20199999958277,0.0,0.0,114.1169999986887,1,1.0
1695120016,502.0,375076.0,0.0,0.0,0.0,0.0,281209937.3333333,212261445.6666667,0.0,229376.0,97.40100000053644,0.0,0.0,119.46399999782443,1,1.0
1695120019,577.0,2145680.666666667,338688.0,614400.0,151446.0,187248.0,3404521358.3333335,1754506664.6666665,0.0,45056.0,223.67199999839067,0.0,0.0,169.91400000452995,1,1.0
1695120022,22522.333333333336,44199337.666666664,0.0,0.0,0.0,0.0,33558937823.666668,12124169333.333332,24.666666666666668,36864.0,362.84699999913573,0.0,0.0,208.8669999986887,1,1.0
1695120025,22563.666666666668,42209756.666666664,0.0,0.0,0.0,0.0,29580226589.666664,11856882730.333332,23.666666666666668,0.0,365.18100000172853,0.0,0.0,209.8480000011623,1,1.0
1695120028,22711.666666666664,42431378.0,0.0,0.0,0.0,0.0,35218068178.333336,11651025674.333334,24.333333333333332,948906.6666666666,372.9369999989867,0.0,0.0,213.6519999988377,1,1.0
1695120031,22604.333333333332,43277725.333333336,0.0,0.0,0.0,0.0,29501550233.666668,12337146794.0,13.0,45056.0,358.29799999669194,0.0,0.0,205.60500000044703,1,1.0
1695120034,22562.333333333332,41888694.333333336,0.0,0.0,0.0,0.0,33923853506.0,11587197550.666666,0.6666666666666666,0.0,371.9560000039637,0.0,0.0,213.30599999800324,1,1.0
1695120037,22650.666666666668,42226065.666666664,34253.333333333336,0.0,31053.333333333336,3193.333333333333,31830996054.666664,11123907334.0,0.3333333333333333,76458.66666666666,360.42499999701977,0.0,0.0,206.75400000065565,1,1.0
1695120040,22642.666666666664,43578837.333333336,0.0,0.0,0.0,0.0,30914045563.0,12306537530.0,1.3333333333333333,161109.3333333333,366.7670000009239,0.0,0.0,211.02800000086427,1,1.0
1695120043,22575.666666666668,42406129.33333333,0.0,0.0,0.0,0.0,34379134368.33333,11801850613.333332,0.0,91477.33333333333,366.88200000301003,0.0,0.0,210.0430000014603,1,1.0
1695120046,22833.0,44448746.0,0.0,0.0,0.0,0.0,29580651888.333332,11372908565.333334,0.3333333333333333,1365.3333333333333,371.3369999974966,0.0,0.0,212.80299999564886,1,1.0
1695120049,16638.0,36060086.66666667,73066.66666666667,0.0,0.0,73066.66666666667,26793650261.999996,10518821322.333334,0.3333333333333333,3612672.0,290.00700000301003,0.0,0.0,174.3370000012219,1,1.0
1695120052,694.6666666666667,1170548.0,195142.66666666666,0.0,23325.666666666668,171817.0,1030612895.3333333,573272785.0,0.0,8192.0,100.28699999675155,0.0,0.0,115.34800000116229,1,1.0
1695120055,499.66666666666663,454400.0,0.0,0.0,0.0,0.0,559557019.0,239808780.66666666,0.3333333333333333,387754.6666666667,96.58000000193715,0.0,0.0,116.56300000101328,1,1.0
1695120058,518.0,373421.0,0.0,0.0,0.0,0.0,542937601.6666667,275061253.0,0.0,166570.66666666666,95.71499999985099,0.0,0.0,115.17099999636412,1,1.0
1695120061,524.6666666666666,363762.0,0.0,0.0,0.0,0.0,554411573.6666667,275729732.6666667,0.3333333333333333,88746.66666666666,94.59199999645352,0.0,0.0,114.11700000241399,1,1.0
1695120064,509.3333333333333,1923504.0,367004.0,726357.3333333334,141258.6666666667,225751.66666666666,3406881256.333333,1423124166.3333333,0.0,0.0,218.40000000223517,0.0,0.0,170.8610000014305,1,1.0
1695120067,27558.666666666668,46128364.33333333,0.0,0.0,0.0,0.0,30937023796.0,8650764980.666668,32.0,31602005.333333332,354.1080000028014,0.0,0.0,212.6769999973476,1,1.0
1695120070,27737.666666666668,44688530.66666667,0.0,0.0,0.0,0.0,34330669597.0,10266981487.0,32.0,26832896.0,364.3209999985993,0.0,0.0,218.61500000208616,1,1.0
1695120073,27547.0,42435834.333333336,0.0,0.0,0.0,0.0,28947813682.999996,8256876369.666666,29.666666666666668,1365.3333333333333,356.13700000196695,0.0,0.0,212.92599999904633,1,1.0
1695120076,27681.333333333336,41124688.666666664,0.0,0.0,0.0,0.0,34063814153.0,9653919100.333334,31.0,696320.0,374.8459999971092,0.0,0.0,222.3319999985397,1,1.0
1695120079,27599.666666666668,40221064.666666664,0.0,0.0,0.0,0.0,31192895698.0,8971094333.0,0.3333333333333333,290816.0,352.50700000301003,0.0,0.0,209.94100000336766,1,1.0
1695120082,27524.666666666668,40306120.333333336,0.0,0.0,0.0,0.0,30686562139.333336,8719189882.0,0.6666666666666666,172032.0,372.2399999983609,0.0,0.0,220.50999999791384,1,1.0
1695120085,27521.666666666664,42797162.666666664,0.0,0.0,0.0,0.0,34459728535.66667,9776972561.333332,0.0,0.0,356.8319999985397,0.0,0.0,212.527000002563,1,1.0
1695120088,27568.333333333332,40925246.0,0.0,0.0,0.0,0.0,28971871096.999996,8554439248.333333,116.66666666666666,106496.0,379.9079999998212,0.0,0.0,225.6819999963045,1,1.0
1695120091,27663.333333333332,40778170.333333336,0.0,0.0,0.0,0.0,33920714853.000004,9491455817.0,0.6666666666666666,174762.66666666666,348.33500000089407,0.0,0.0,207.18699999898672,1,1.0
1695120094,23962.666666666664,39175335.0,12663.0,294912.0,5012.0,7644.0,32355855487.333336,10465021880.333332,0.9999999999999999,12288.0,345.34099999815226,0.0,0.0,191.75100000202656,1,1.0
1695120097,524.3333333333334,888374.3333333333,320012.0,294912.0,36708.0,283311.0,452162096.0,349297397.3333333,0.3333333333333333,401408.0,101.5950000025332,0.0,0.0,122.57999999821186,1,1.0
1695120100,550.0,506912.0,0.0,0.0,0.0,0.0,318991546.6666666,294287050.3333334,0.3333333333333333,181589.33333333334,96.20199999958277,0.0,0.0,114.11700000241399,1,1.0
1695120103,504.33333333333337,461618.3333333334,0.0,0.0,0.0,0.0,285318497.3333333,226392336.6666667,0.0,65536.0,94.38399999961257,0.0,0.0,114.11700000241399,1,1.0
1695120106,495.0,283554.0,0.0,0.0,0.0,0.0,286433065.0,193421495.33333334,0.3333333333333333,151552.0,93.152000002563,0.0,0.0,114.1169999986887,1,1.0
1695120109,591.3333333333334,1225393.0,358233.3333333334,682666.6666666667,91113.33333333334,267120.0,877393700.0,552731316.0,0.0,10922.666666666666,107.05799999833107,0.0,0.0,129.02899999916553,1,1.0
1695120112,21406.666666666664,37650270.66666667,37746.66666666667,25941.333333333332,20672.0,17074.666666666664,28563480136.666664,9623157413.0,27.0,2711698090.6666665,367.4869999997318,0.0,0.0,223.94799999892712,1,1.0
1695120115,27630.0,39750363.666666664,0.0,0.0,0.0,0.0,32211125415.333332,9209768651.666666,31.0,2711739050.6666665,348.0549999959767,0.0,0.0,207.05799999833107,1,1.0
1695120118,27623.0,40287727.66666667,0.0,0.0,0.0,0.0,30380898184.333336,8361691490.666666,31.333333333333332,1126400.0,375.1690000034869,0.0,0.0,224.10400000214577,1,1.0
1695120121,27674.666666666664,39859290.333333336,0.0,0.0,0.0,0.0,33759424207.333336,10301987209.333334,32.333333333333336,1365.3333333333333,355.76500000059605,0.0,0.0,211.88199999928474,1,1.0
1695120124,27761.333333333332,40020528.333333336,0.0,0.0,0.0,0.0,30219821721.0,8258460751.0,30.333333333333332,65536.0,367.7630000002682,0.0,0.0,218.14200000092387,1,1.0
1695120127,27680.333333333336,40449909.0,0.0,0.0,0.0,0.0,32646923346.333332,9621450769.666668,24.0,126976.0,353.3099999986589,0.0,0.0,210.47899999842048,1,1.0
1695120130,27705.0,42373362.0,0.0,0.0,0.0,0.0,32392429478.666668,9111537541.333332,0.0,0.0,377.929999999702,0.0,0.0,224.04700000211596,1,1.0
1695120133,27539.0,43479644.333333336,0.0,0.0,0.0,0.0,30303911893.666668,8038823215.666667,0.6666666666666666,122880.00000000001,350.7120000012219,0.0,0.0,208.3590000011027,1,1.0
1695120136,27678.333333333336,42112037.33333333,0.0,0.0,0.0,0.0,33764942479.666664,10355739900.333332,0.6666666666666666,68266.66666666666,375.82200000062585,0.0,0.0,223.3699999973178,1,1.0
1695120139,27630.333333333332,42908068.0,0.0,0.0,0.0,0.0,30316488517.666668,8321654509.666667,0.3333333333333333,0.0,356.0319999977946,0.0,0.0,211.42300000041723,1,1.0
1695120142,8822.666666666666,17838548.666666668,54789.666666666664,0.0,27423.333333333332,27366.333333333332,17325180227.0,5574365208.0,0.6666666666666666,288085.3333333334,196.07400000095367,0.0,0.0,138.81300000101328,1,1.0
1695120145,526.6666666666666,651046.0,182706.0,0.0,52230.0,130476.0,314573015.6666666,425558871.0,0.3333333333333333,133802.6666666667,99.73600000143051,0.0,0.0,120.91700000315905,1,1.0
1695120148,455.0,332423.3333333334,0.0,0.0,0.0,0.0,269623335.0,271418629.6666666,0.0,12288.0,98.49599999561906,0.0,0.0,121.48999999463558,1,1.0
1695120151,567.0,447692.3333333333,0.0,0.0,0.0,0.0,243482043.66666666,321114838.6666667,0.0,223914.66666666666,95.23300000280142,0.0,0.0,114.11700000241399,1,1.0
1695120154,519.3333333333334,480821.0,0.0,0.0,0.0,0.0,229340761.3333333,330565397.3333333,0.0,154282.66666666666,98.06599999964237,0.0,0.0,121.62400000169873,1,1.0
1695120157,614.6666666666666,1932032.3333333333,408360.0,614400.0,90504.0,317856.0,10218813298.333334,4265323014.0,0.6666666666666666,0.0,194.1929999999702,0.0,0.0,151.9809999987483,1,1.0
1695120160,4346.0,55359908.66666667,0.0,0.0,0.0,0.0,24047635522.666664,10966708021.333332,4.0,1365.3333333333333,275.3920000009239,0.0,0.0,171.90699999779463,1,1.0
1695120163,4319.666666666666,56612396.0,0.0,0.0,0.0,0.0,24301275478.666668,10845661506.333334,4.333333333333333,51882.66666666667,269.44200000166893,0.0,0.0,169.05099999904633,1,1.0
1695120166,4314.0,55508201.0,0.0,0.0,0.0,0.0,24540507680.0,11240069158.0,4.0,19114.666666666664,275.62099999934435,0.0,0.0,172.22600000351667,1,1.0
1695120169,4347.666666666667,56470512.66666667,0.0,0.0,0.0,0.0,24554826311.0,11308223944.0,4.333333333333333,76458.66666666667,271.2169999964535,0.0,0.0,170.15899999812245,1,1.0
1695120172,4458.0,56522173.0,0.0,0.0,0.0,0.0,25386622800.0,11445866833.0,4.0,53248.0,277.91400000080466,0.0,0.0,171.52100000157952,1,1.0
1695120175,4271.0,56200435.66666667,0.0,0.0,0.0,0.0,25354100991.666668,10477768959.666668,4.0,405504.0,271.01200000196695,0.0,0.0,170.33300000056624,1,1.0
1695120178,4291.333333333333,55330694.0,0.0,0.0,0.0,0.0,24993640753.666668,11065876087.666666,0.3333333333333333,1197397.3333333333,276.37699999660254,0.0,0.0,172.41499999538064,1,1.0
1695120181,4312.0,56580435.666666664,0.0,0.0,0.0,0.0,24795332439.0,11730700635.0,0.0,330410.6666666667,272.1630000025034,0.0,0.0,169.97100000083447,1,1.0
1695120184,4267.0,55962708.0,0.0,0.0,0.0,0.0,24324356197.666664,10841812846.0,0.6666666666666666,274432.0,276.01500000059605,0.0,0.0,172.56199999898672,1,1.0
1695120187,2657.6666666666665,31287012.0,73546.66666666667,0.0,0.0,73546.66666666667,11835563156.333334,5586764062.666666,0.6666666666666666,0.0,189.18299999833107,0.0,0.0,144.644000004977,1,1.0
1695120190,524.3333333333333,612162.6666666667,206017.0,0.0,55321.666666666664,150695.3333333333,475817401.0,217073610.6666667,0.0,38229.333333333336,102.375,0.0,0.0,129.0299999974668,1,1.0
1695120193,534.6666666666666,629547.0,0.0,0.0,0.0,0.0,427861172.0,128377891.0,0.3333333333333333,494250.6666666667,94.35800000280142,0.0,0.0,114.1169999986887,1,1.0
1695120196,504.33333333333337,404874.0,0.0,0.0,0.0,0.0,316780397.3333334,158706830.3333333,0.0,80554.66666666667,94.80900000035763,0.0,0.0,114.1169999986887,1,1.0
1695120199,513.6666666666667,372806.0,0.0,0.0,0.0,0.0,380354853.3333334,146397618.0,0.3333333333333333,40960.0,92.81099999696016,0.0,0.0,114.11700000241399,1,1.0
1695120202,598.0,1491649.0,359695.3333333333,622592.0,61566.333333333336,298129.0,9637592314.333332,3284190015.3333335,0.3333333333333333,0.0,194.83300000056624,0.0,0.0,153.72599999979138,1,1.0
1695120205,7934.666666666667,50276825.0,0.0,0.0,0.0,0.0,30901610139.333332,12116204721.666668,8.333333333333334,632149.3333333334,303.76999999955297,0.0,0.0,174.2119999974966,1,1.0
1695120208,7986.666666666667,50521028.333333336,0.0,0.0,0.0,0.0,31248593532.0,11631422222.666666,7.666666666666667,529749.3333333334,310.26999999955297,0.0,0.0,176.94900000467896,1,1.0
1695120211,7963.333333333333,50137563.666666664,0.0,0.0,0.0,0.0,31038920332.333332,12030268876.0,8.666666666666666,1365.3333333333333,303.22400000318885,0.0,0.0,172.52599999681115,1,1.0
1695120214,7992.666666666667,52880608.0,0.0,0.0,0.0,0.0,31402834592.666668,11791621951.333332,8.333333333333334,178858.6666666667,308.24300000071526,0.0,0.0,176.0600000023842,1,1.0
1695120217,8036.333333333333,50706012.333333336,27237.0,28672.0,27237.0,0.0,31613958502.333332,10748979641.0,8.0,49152.0,305.9599999971688,0.0,0.0,174.27399999648333,1,1.0
